country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12352,976,2922,759,17009
Russia,Tanks,2216,362,518,156,3252
Russia,Armoured Fighting Vehicles,1067,100,271,36,1474
Russia,Infantry Fighting Vehicles,3200,360,616,147,4323
Russia,Armoured Personnel Carriers,322,33,92,19,466
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,195,3,53,14,265
Russia,Command Posts And Communications Stations,191,2,85,5,283
Russia,Engineering Vehicles And Equipment,312,44,152,22,530
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,70,1,55,0,126
Russia,Towed Artillery,235,5,95,52,387
Russia,Self-Propelled Artillery,632,5,108,45,790
Russia,Multiple Rocket Launchers,302,2,54,35,393
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,188,4,24,45,261
Russia,Radars,46,0,10,20,76
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,107,0,0,12,119
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,243,0,150,0,393
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2721,48,569,92,3430
Ukraine,All Types,4335,261,1030,514,6140
Ukraine,Tanks,595,64,136,72,867
Ukraine,Armoured Fighting Vehicles,282,9,82,15,388
Ukraine,Infantry Fighting Vehicles,708,78,122,58,966
Ukraine,Armoured Personnel Carriers,325,45,96,31,497
Ukraine,Mine-Resistant Ambush Protected,164,16,11,33,224
Ukraine,Infantry Mobility Vehicles,302,18,119,41,480
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,114,8,27,21,170
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,120,2,18,73,213
Ukraine,Self-Propelled Artillery,277,0,24,72,373
Ukraine,Multiple Rocket Launchers,51,0,9,16,76
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,3,21
Ukraine,"Surface-To-Air Missile Systems
",136,1,6,18,161
Ukraine,Radars And Communications Equipment,93,1,13,20,127
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,93,0,1,3,97
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,241,0,124,1,366
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",698,15,184,28,925
