country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9389,583,2905,605,13482
Russia,Tanks,1674,190,547,141,2552
Russia,Armoured Fighting Vehicles,742,51,270,31,1094
Russia,Infantry Fighting Vehicles,2209,204,619,125,3157
Russia,Armoured Personnel Carriers,263,19,92,13,387
Russia,Mine-Resistant Ambush Protected,36,1,9,4,50
Russia,Infantry Mobility Vehicles,165,4,51,10,230
Russia,Command Posts And Communications Stations,172,2,84,3,261
Russia,Engineering Vehicles And Equipment,189,44,124,11,368
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,56,2,53,0,111
Russia,Towed Artillery,194,5,100,35,334
Russia,Self-Propelled Artillery,479,7,107,36,629
Russia,Multiple Rocket Launchers,239,2,53,26,320
Russia,Anti-Aircraft Guns,25,0,17,0,42
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,131,4,24,30,189
Russia,Radars,31,0,10,5,46
Russia,Jammers And Deception Systems,47,0,7,10,64
Russia,Aircraft,87,0,0,8,95
Russia,Helicopters,103,0,2,28,133
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,179,0,132,0,311
Russia,Naval Ships and Submarines,12,0,0,7,19
Russia,"Trucks, Vehicles, and Jeeps",2307,51,572,72,3002
Ukraine,All Types,3310,189,952,383,4834
Ukraine,Tanks,473,40,132,57,702
Ukraine,Armoured Fighting Vehicles,242,8,80,10,340
Ukraine,Infantry Fighting Vehicles,580,54,114,46,794
Ukraine,Armoured Personnel Carriers,234,31,93,25,383
Ukraine,Mine-Resistant Ambush Protected,132,21,11,26,190
Ukraine,Infantry Mobility Vehicles,248,7,114,32,401
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,57,6,26,11,100
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,97,2,18,61,178
Ukraine,Self-Propelled Artillery,181,0,23,55,259
Ukraine,Multiple Rocket Launchers,35,0,8,9,52
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,15,129
Ukraine,Radars And Communications Equipment,64,1,11,11,87
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,75,0,1,1,77
Ukraine,Helicopters,32,0,3,1,36
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,136,0,76,1,213
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",554,13,182,19,768
