country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,16864,1178,3062,895,21999
Russia,"Losses excluding Recon Drones and Trucks - 17342, of which: destroyed: 13187, damaged: 790, abandoned: 1122, captured: 2243",13187,1122,2243,790,17342
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12923, of which: destroyed: 9985, damaged: 373, abandoned: 1023, captured: 1542",9985,1023,1542,373,12923
Russia,Tanks,2946,393,533,158,4030
Russia,Armoured Fighting Vehicles,1739,112,275,36,2162
Russia,Infantry Fighting Vehicles,4745,474,629,156,6004
Russia,Armoured Personnel Carriers,512,43,94,18,667
Russia,Mine-Resistant Ambush Protected,43,1,11,5,60
Russia,Infantry Mobility Vehicles,307,12,52,18,389
Russia,Command Posts And Communications Stations,209,2,86,5,302
Russia,Engineering Vehicles And Equipment,400,60,154,48,662
Russia,Unmanned Ground Vehicles,6,0,0,0,6
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery Support Vehicles And Equipment,84,1,55,0,140
Russia,Towed Artillery,275,5,98,94,472
Russia,Self-Propelled Artillery,777,7,109,51,944
Russia,Multiple Rocket Launchers,398,2,54,43,497
Russia,Anti-Aircraft Guns,43,0,18,1,62
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,250,4,24,55,333
Russia,Radars,64,0,10,30,104
Russia,Jammers And Deception Systems,69,0,9,12,90
Russia,Aircraft,124,0,0,17,141
Russia,Helicopters,122,0,2,32,156
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,401,1,237,0,639
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3276,55,582,105,4018
Ukraine,All Types,6636,521,1311,572,9040
Ukraine,"Losses excluding Recon Drones and Trucks - 7414, of which: destroyed: 5443, damaged: 538, abandoned: 505, captured: 928",5443,505,928,538,7414
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4631, of which: destroyed: 3402, damaged: 237, abandoned: 401, captured: 591",3402,401,591,237,4631
Ukraine,Tanks,872,98,145,80,1195
Ukraine,Armoured Fighting Vehicles,349,13,86,16,464
Ukraine,Infantry Fighting Vehicles,1024,132,160,64,1380
Ukraine,Armoured Personnel Carriers,696,109,146,39,990
Ukraine,Mine-Resistant Ambush Protected,461,49,54,38,602
Ukraine,Infantry Mobility Vehicles,685,61,160,45,951
Ukraine,Command Posts And Communications Stations,36,9,7,0,52
Ukraine,Engineering Vehicles And Equipment,161,27,34,25,247
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,18,0,13,0,31
Ukraine,Towed Artillery,138,3,22,77,240
Ukraine,Self-Propelled Artillery,464,0,26,74,564
Ukraine,Multiple Rocket Launchers,60,0,9,18,87
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,29,1,4,5,39
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,101,1,14,21,137
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,103,0,1,4,108
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,316,0,181,1,498
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",877,16,202,33,1128
