country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12665,987,2933,761,17346
Russia,Tanks,2268,367,522,156,3313
Russia,Armoured Fighting Vehicles,1100,96,272,36,1504
Russia,Infantry Fighting Vehicles,3283,367,617,147,4414
Russia,Armoured Personnel Carriers,333,34,92,18,477
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,201,3,53,14,271
Russia,Command Posts And Communications Stations,192,2,85,5,284
Russia,Engineering Vehicles And Equipment,315,46,152,22,535
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,71,1,55,0,127
Russia,Towed Artillery,242,5,95,52,394
Russia,Self-Propelled Artillery,644,5,109,46,804
Russia,Multiple Rocket Launchers,312,2,54,35,403
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,195,4,24,45,268
Russia,Radars,47,0,10,21,78
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,110,0,0,12,122
Russia,Helicopters,109,0,2,30,141
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,249,1,155,0,405
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",2792,47,568,93,3500
Ukraine,All Types,4434,269,1036,520,6259
Ukraine,Tanks,612,65,136,73,886
Ukraine,Armoured Fighting Vehicles,284,9,82,15,390
Ukraine,Infantry Fighting Vehicles,715,81,123,58,977
Ukraine,Armoured Personnel Carriers,334,47,96,31,508
Ukraine,Mine-Resistant Ambush Protected,172,16,12,33,233
Ukraine,Infantry Mobility Vehicles,316,19,120,41,496
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,117,9,27,21,174
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,127,2,18,74,221
Ukraine,Self-Propelled Artillery,283,0,24,72,379
Ukraine,Multiple Rocket Launchers,52,0,9,16,77
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,17,1,3,4,25
Ukraine,"Surface-To-Air Missile Systems
",138,1,6,19,164
Ukraine,Radars And Communications Equipment,94,1,13,21,129
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,93,0,1,3,97
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,255,0,127,1,383
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",706,15,184,28,933
