country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,16650,1163,3050,894,21757
Russia,"Losses excluding Recon Drones and Trucks - 17151, of which: destroyed: 13010, damaged: 789, abandoned: 1110, captured: 2242",13010,1110,2242,789,17151
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12768, of which: destroyed: 9842, damaged: 374, abandoned: 1011, captured: 1541",9842,1011,1541,374,12768
Russia,Tanks,2905,386,533,159,3983
Russia,Armoured Fighting Vehicles,1709,112,274,36,2131
Russia,Infantry Fighting Vehicles,4682,469,629,156,5936
Russia,Armoured Personnel Carriers,503,43,94,18,658
Russia,Mine-Resistant Ambush Protected,43,1,11,5,60
Russia,Infantry Mobility Vehicles,302,12,52,18,384
Russia,Command Posts And Communications Stations,207,2,86,5,300
Russia,Engineering Vehicles And Equipment,396,60,154,48,658
Russia,Unmanned Ground Vehicles,6,0,0,0,6
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,82,1,55,0,138
Russia,Towed Artillery,271,5,98,94,468
Russia,Self-Propelled Artillery,768,7,109,51,935
Russia,Multiple Rocket Launchers,396,2,54,43,495
Russia,Anti-Aircraft Guns,43,0,18,1,62
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,248,4,24,54,330
Russia,Radars,63,0,10,29,102
Russia,Jammers And Deception Systems,69,0,9,12,90
Russia,Aircraft,123,0,0,17,140
Russia,Helicopters,121,0,2,32,155
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,398,1,226,0,625
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3242,52,582,105,3981
Ukraine,All Types,6498,508,1299,568,8873
Ukraine,"Losses excluding Recon Drones and Trucks - 7264, of which: destroyed: 5315, damaged: 534, abandoned: 492, captured: 923",5315,492,923,534,7264
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4544, of which: destroyed: 3327, damaged: 235, abandoned: 394, captured: 588",3327,394,588,235,4544
Ukraine,Tanks,855,97,145,79,1176
Ukraine,Armoured Fighting Vehicles,349,12,86,16,463
Ukraine,Infantry Fighting Vehicles,1017,129,158,64,1368
Ukraine,Armoured Personnel Carriers,670,109,145,38,962
Ukraine,Mine-Resistant Ambush Protected,436,47,54,38,575
Ukraine,Infantry Mobility Vehicles,657,55,159,44,915
Ukraine,Command Posts And Communications Stations,33,9,7,0,49
Ukraine,Engineering Vehicles And Equipment,159,27,33,24,243
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,18,0,13,0,31
Ukraine,Towed Artillery,137,3,22,77,239
Ukraine,Self-Propelled Artillery,448,0,26,74,548
Ukraine,Multiple Rocket Launchers,59,0,9,18,86
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,28,1,4,5,38
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,101,1,14,21,137
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,102,0,1,4,107
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,312,0,174,1,487
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",871,16,202,33,1122
