country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9752,663,2900,636,13951
Russia,Tanks,1730,215,541,147,2633
Russia,Armoured Fighting Vehicles,768,71,271,32,1142
Russia,Infantry Fighting Vehicles,2308,234,620,131,3293
Russia,Armoured Personnel Carriers,264,22,93,14,393
Russia,Mine-Resistant Ambush Protected,35,1,10,4,50
Russia,Infantry Mobility Vehicles,166,5,51,12,234
Russia,Command Posts And Communications Stations,179,2,83,3,267
Russia,Engineering Vehicles And Equipment,191,43,120,14,368
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,58,2,53,0,113
Russia,Towed Artillery,196,5,99,38,338
Russia,Self-Propelled Artillery,509,7,107,37,660
Russia,Multiple Rocket Launchers,256,2,54,30,342
Russia,Anti-Aircraft Guns,27,0,17,0,44
Russia,Self-Propelled Anti-Aircraft Guns,15,2,8,1,26
Russia,Surface-To-Air Missile Systems,145,4,24,30,203
Russia,Radars,38,0,10,10,58
Russia,Jammers And Deception Systems,51,0,7,10,68
Russia,Aircraft,92,0,0,9,101
Russia,Helicopters,104,0,2,29,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,181,0,134,0,315
Russia,Naval Ships and Submarines,13,0,0,7,20
Russia,"Trucks, Vehicles, and Jeeps",2396,46,573,76,3091
Ukraine,All Types,3461,197,957,406,5021
Ukraine,Tanks,493,50,130,61,734
Ukraine,Armoured Fighting Vehicles,247,8,81,11,347
Ukraine,Infantry Fighting Vehicles,611,59,114,51,835
Ukraine,Armoured Personnel Carriers,243,30,93,25,391
Ukraine,Mine-Resistant Ambush Protected,143,17,11,27,198
Ukraine,Infantry Mobility Vehicles,248,6,115,34,403
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,58,7,26,12,103
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,11,0,13,0,24
Ukraine,Towed Artillery,99,2,18,63,182
Ukraine,Self-Propelled Artillery,190,0,23,59,272
Ukraine,Multiple Rocket Launchers,34,0,8,9,51
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,4,1,3,1,9
Ukraine,"Surface-To-Air Missile Systems
",112,1,6,16,135
Ukraine,Radars And Communications Equipment,64,1,11,11,87
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,77,0,1,1,79
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,149,0,81,1,231
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",583,13,182,20,798
