country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4225,306,2298,163,6992
Russia,Tanks,755,53,465,51,1324
Russia,Armoured Fighting Vehicles,386,25,214,8,633
Russia,Infantry Fighting Vehicles,867,76,477,32,1452
Russia,Armoured Personnel Carriers,123,12,85,5,225
Russia,Mine-Resistant Ambush Protected,23,1,10,4,38
Russia,Infantry Mobility Vehicles,94,1,48,2,145
Russia,Command Posts And Communications Stations,83,7,75,0,165
Russia,Engineering Vehicles And Equipment,88,39,94,2,223
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,12,0,26
Russia,Heavy Mortars,10,0,13,0,23
Russia,Artillery Support Vehicles And Equipment,30,2,33,0,65
Russia,Towed Artillery,39,5,60,7,111
Russia,Self-Propelled Artillery,115,13,94,6,228
Russia,Multiple Rocket Launchers,78,2,47,4,131
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,43,8,22,2,75
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,60,0,0,2,62
Russia,Helicopters,52,0,1,0,53
Russia,Unmanned Aerial Vehicles,67,0,71,0,138
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,4,0,0,0,4
Russia,"Trucks, Vehicles and Jeeps",1268,54,442,32,1796
Ukraine,All Types,1050,62,625,59,1796
Ukraine,Tanks,160,14,110,8,292
Ukraine,Armoured Fighting Vehicles,87,4,59,2,152
Ukraine,Infantry Fighting Vehicles,185,19,63,8,275
Ukraine,Armoured Personnel Carriers,66,6,51,10,133
Ukraine,Mine-Resistant Ambush Protected,10,1,3,1,15
Ukraine,Infantry Mobility Vehicles,69,3,84,4,160
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,9,0,18
Ukraine,Artillery Support Vehicles And Equipment,7,0,5,1,13
Ukraine,Towed Artillery,33,3,11,7,54
Ukraine,Self-Propelled Artillery,32,1,16,10,59
Ukraine,Multiple Rocket Launchers,18,0,7,0,25
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",40,1,6,0,47
Ukraine,Radars And Communications Equipment,13,1,7,2,23
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,49,0,1,0,50
Ukraine,Helicopters,12,0,3,0,15
Ukraine,Unmanned Aerial Vehicles,27,0,10,0,37
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",199,5,150,7,361
