country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12537,988,2930,760,17215
Russia,Tanks,2251,367,522,156,3296
Russia,Armoured Fighting Vehicles,1088,99,272,37,1496
Russia,Infantry Fighting Vehicles,3250,367,617,147,4381
Russia,Armoured Personnel Carriers,329,34,92,18,473
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,200,3,53,14,270
Russia,Command Posts And Communications Stations,192,2,85,5,284
Russia,Engineering Vehicles And Equipment,314,44,152,22,532
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,70,1,55,0,126
Russia,Towed Artillery,241,5,95,52,393
Russia,Self-Propelled Artillery,635,5,109,45,794
Russia,Multiple Rocket Launchers,308,2,54,35,399
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,194,4,24,45,267
Russia,Radars,47,0,10,20,77
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,109,0,0,12,121
Russia,Helicopters,107,0,2,30,139
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,246,1,152,0,399
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2756,47,568,93,3464
Ukraine,All Types,4394,264,1035,518,6211
Ukraine,Tanks,606,65,136,73,880
Ukraine,Armoured Fighting Vehicles,283,9,82,15,389
Ukraine,Infantry Fighting Vehicles,713,79,123,58,973
Ukraine,Armoured Personnel Carriers,330,47,96,31,504
Ukraine,Mine-Resistant Ambush Protected,170,16,11,33,230
Ukraine,Infantry Mobility Vehicles,310,18,120,41,489
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,116,8,27,21,172
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,124,2,18,74,218
Ukraine,Self-Propelled Artillery,280,0,24,72,376
Ukraine,Multiple Rocket Launchers,52,0,9,16,77
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,16,1,3,4,24
Ukraine,"Surface-To-Air Missile Systems
",137,1,6,18,162
Ukraine,Radars And Communications Equipment,93,1,13,21,128
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,93,0,1,3,97
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,248,0,127,1,376
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",702,15,184,28,929
