country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6700,391,2807,329,10227
Russia,Tanks,1193,107,543,104,1947
Russia,Armoured Fighting Vehicles,535,29,265,17,846
Russia,Infantry Fighting Vehicles,1531,125,594,74,2324
Russia,Armoured Personnel Carriers,199,11,91,8,309
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43
Russia,Infantry Mobility Vehicles,129,1,51,5,186
Russia,Command Posts And Communications Stations,150,3,85,0,238
Russia,Engineering Vehicles And Equipment,139,40,119,5,303
Russia,Self-Propelled Anti-Tank Missile Systems,15,4,19,0,38
Russia,Artillery Support Vehicles And Equipment,48,2,50,0,100
Russia,Towed Artillery,92,5,95,11,203
Russia,Self-Propelled Artillery,260,7,105,17,389
Russia,Multiple Rocket Launchers,134,2,53,7,196
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,0,23
Russia,Surface-To-Air Missile Systems,76,4,23,8,111
Russia,Radars,19,0,9,3,31
Russia,Jammers And Deception Systems,26,0,7,3,36
Russia,Aircraft,72,0,0,8,80
Russia,Helicopters,73,0,1,10,84
Russia,Unmanned Combat Aerial Vehicles,7,0,1,0,8
Russia,Reconnaissance Unmanned Aerial Vehicles,118,0,105,0,223
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1833,48,561,41,2483
Ukraine,All Types,2155,93,882,198,3328
Ukraine,Tanks,308,20,139,29,496
Ukraine,Armoured Fighting Vehicles,184,5,79,2,270
Ukraine,Infantry Fighting Vehicles,377,32,110,13,532
Ukraine,Armoured Personnel Carriers,145,13,86,14,258
Ukraine,Mine-Resistant Ambush Protected,34,5,5,11,55
Ukraine,Infantry Mobility Vehicles,166,6,106,19,297
Ukraine,Command Posts And Communications Stations,8,0,4,0,12
Ukraine,Engineering Vehicles And Equipment,27,0,25,3,55
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,69,2,18,32,121
Ukraine,Self-Propelled Artillery,90,0,23,35,148
Ukraine,Multiple Rocket Launchers,28,0,9,8,45
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,9,112
Ukraine,Radars And Communications Equipment,42,1,11,5,59
Ukraine,Jammers And Deception Systems,1,0,1,0,2
Ukraine,Aircraft,65,0,1,0,66
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,18,0,0,0,18
Ukraine,Reconnaissance Unmanned Aerial Vehicles,56,0,37,0,93
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",389,7,171,15,582
