country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3644,302,1586,135,5667
Russia,Tanks,639,51,308,43,1041
Russia,Armoured Fighting Vehicles,365,29,129,7,530
Russia,Infantry Fighting Vehicles,745,73,310,25,1153
Russia,Armoured Personnel Carriers,79,9,64,2,154
Russia,Mine-Resistant Ambush Protected,17,2,9,4,32
Russia,Infantry Mobility Vehicles,82,1,32,2,117
Russia,Command Posts And Communications Stations,67,8,46,0,121
Russia,Engineering Vehicles And Equipment,76,38,72,3,189
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,10,0,24
Russia,Heavy Mortars,8,0,8,0,16
Russia,Artillery Support Vehicles And Equipment,28,2,23,0,53
Russia,Towed Artillery,29,5,47,5,86
Russia,Self-Propelled Artillery,99,13,54,7,173
Russia,Multiple Rocket Launchers,62,2,31,1,96
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,9,3,5,0,17
Russia,Surface-To-Air Missile Systems,40,8,22,2,72
Russia,Radars,7,0,8,0,15
Russia,Jammers And Deception Systems,9,0,4,1,14
Russia,Aircraft,51,0,0,2,53
Russia,Helicopters,47,0,1,0,48
Russia,Unmanned Aerial Vehicles,63,0,61,0,124
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1101,53,321,28,1503
Ukraine,All Types,888,43,604,39,1574
Ukraine,Tanks,137,8,105,5,255
Ukraine,Armoured Fighting Vehicles,73,4,58,0,135
Ukraine,Infantry Fighting Vehicles,143,13,61,5,222
Ukraine,Armoured Personnel Carriers,50,2,46,3,101
Ukraine,Mine-Resistant Ambush Protected,2,1,2,1,6
Ukraine,Infantry Mobility Vehicles,55,1,77,2,135
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,6,52
Ukraine,Self-Propelled Artillery,27,1,15,9,52
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",38,1,6,0,45
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,45,0,1,0,46
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,25,0,9,0,34
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",181,5,150,6,342
