country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,16238,1159,3042,886,21325
Russia,"Losses excluding Recon Drones and Trucks - 16783, of which: destroyed: 12656, damaged: 782, abandoned: 1106, captured: 2239",12656,1106,2239,782,16783
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12491, of which: destroyed: 9571, damaged: 371, abandoned: 1009, captured: 1540",9571,1009,1540,371,12491
Russia,Tanks,2838,388,533,158,3917
Russia,Armoured Fighting Vehicles,1637,113,273,36,2059
Russia,Infantry Fighting Vehicles,4568,465,629,154,5816
Russia,Armoured Personnel Carriers,485,42,94,18,639
Russia,Mine-Resistant Ambush Protected,43,1,11,5,60
Russia,Infantry Mobility Vehicles,287,12,50,18,367
Russia,Command Posts And Communications Stations,207,2,86,5,300
Russia,Engineering Vehicles And Equipment,386,58,154,48,646
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,75,1,55,0,131
Russia,Towed Artillery,268,5,98,94,465
Russia,Self-Propelled Artillery,752,7,109,49,917
Russia,Multiple Rocket Launchers,383,2,54,43,482
Russia,Anti-Aircraft Guns,41,0,18,1,60
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,237,4,24,54,319
Russia,Radars,62,0,10,27,99
Russia,Jammers And Deception Systems,67,0,9,12,88
Russia,Aircraft,122,0,0,17,139
Russia,Helicopters,121,0,2,32,155
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,389,1,221,0,611
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3193,52,582,104,3931
Ukraine,All Types,6275,488,1276,562,8601
Ukraine,"Losses excluding Recon Drones and Trucks - 7014, of which: destroyed: 5107, damaged: 529, abandoned: 472, captured: 906",5107,472,906,529,7014
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4381, of which: destroyed: 3196, damaged: 232, abandoned: 379, captured: 574",3196,379,574,232,4381
Ukraine,Tanks,833,96,143,79,1151
Ukraine,Armoured Fighting Vehicles,339,11,86,16,452
Ukraine,Infantry Fighting Vehicles,980,123,150,62,1315
Ukraine,Armoured Personnel Carriers,631,105,142,37,915
Ukraine,Mine-Resistant Ambush Protected,413,44,53,38,548
Ukraine,Infantry Mobility Vehicles,620,54,157,44,875
Ukraine,Command Posts And Communications Stations,29,9,7,0,45
Ukraine,Engineering Vehicles And Equipment,155,23,33,24,235
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,16,0,13,0,29
Ukraine,Towed Artillery,137,3,22,76,238
Ukraine,Self-Propelled Artillery,424,0,25,73,522
Ukraine,Multiple Rocket Launchers,57,0,9,18,84
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,28,1,4,5,38
Ukraine,"Surface-To-Air Missile Systems
",144,1,6,19,170
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,5,0,1,2,8
Ukraine,Aircraft,101,0,1,4,106
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,311,0,170,1,482
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",857,16,200,32,1105
