country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10065,742,2935,651,14393
Russia,Tanks,1786,259,541,149,2735
Russia,Armoured Fighting Vehicles,800,89,272,32,1193
Russia,Infantry Fighting Vehicles,2407,259,621,134,3421
Russia,Armoured Personnel Carriers,263,23,93,16,395
Russia,Mine-Resistant Ambush Protected,37,1,10,5,53
Russia,Infantry Mobility Vehicles,167,5,51,12,235
Russia,Command Posts And Communications Stations,180,2,83,4,269
Russia,Engineering Vehicles And Equipment,240,33,150,15,438
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,58,2,53,0,113
Russia,Towed Artillery,199,5,100,41,345
Russia,Self-Propelled Artillery,523,7,107,38,675
Russia,Multiple Rocket Launchers,263,2,54,30,349
Russia,Anti-Aircraft Guns,28,0,18,0,46
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,148,4,24,30,206
Russia,Radars,41,0,10,11,62
Russia,Jammers And Deception Systems,52,0,7,11,70
Russia,Aircraft,94,0,0,8,102
Russia,Helicopters,104,0,2,29,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,186,0,137,0,323
Russia,Naval Ships and Submarines,14,0,0,7,21
Russia,"Trucks, Vehicles, and Jeeps",2441,46,574,77,3138
Ukraine,All Types,3565,202,960,430,5157
Ukraine,Tanks,495,54,130,63,742
Ukraine,Armoured Fighting Vehicles,250,8,81,12,351
Ukraine,Infantry Fighting Vehicles,623,60,114,51,848
Ukraine,Armoured Personnel Carriers,250,30,93,26,399
Ukraine,Mine-Resistant Ambush Protected,143,17,11,29,200
Ukraine,Infantry Mobility Vehicles,254,6,115,34,409
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,84,8,26,21,139
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,11,0,13,0,24
Ukraine,Towed Artillery,101,2,18,65,186
Ukraine,Self-Propelled Artillery,201,0,23,62,286
Ukraine,Multiple Rocket Launchers,35,0,8,11,54
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,5,1,3,1,10
Ukraine,"Surface-To-Air Missile Systems
",110,1,6,16,133
Ukraine,Radars And Communications Equipment,67,1,12,11,91
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,78,0,1,1,80
Ukraine,Helicopters,34,0,3,1,38
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,157,0,84,1,242
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",603,13,181,22,819
