country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,14582,1093,2997,818,19490
Russia,"Losses excluding Recon Drones and Trucks - 15225, of which: destroyed: 11230, damaged: 718, abandoned: 1042, captured: 2235",11230,1042,2235,718,15225
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11225, of which: destroyed: 8365, damaged: 366, abandoned: 962, captured: 1532",8365,962,1532,366,11225
Russia,Tanks,2557,378,533,157,3625
Russia,Armoured Fighting Vehicles,1392,104,271,36,1803
Russia,Infantry Fighting Vehicles,3958,435,625,150,5168
Russia,Armoured Personnel Carriers,419,44,92,18,573
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,255,2,54,18,329
Russia,Command Posts And Communications Stations,200,2,86,5,293
Russia,Engineering Vehicles And Equipment,351,52,154,45,602
Russia,Unmanned Ground Vehicles,4,0,0,0,4
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,73,1,55,0,129
Russia,Towed Artillery,258,5,98,58,419
Russia,Self-Propelled Artillery,695,6,109,47,857
Russia,Multiple Rocket Launchers,352,2,54,39,447
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,216,4,24,47,291
Russia,Radars,55,0,10,24,89
Russia,Jammers And Deception Systems,65,0,9,12,86
Russia,Aircraft,117,0,0,15,132
Russia,Helicopters,115,0,2,30,147
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,325,1,184,0,510
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3027,50,578,100,3755
Ukraine,All Types,5216,354,1139,547,7256
Ukraine,"Losses excluding Recon Drones and Trucks - 5794, of which: destroyed: 4135, damaged: 516, abandoned: 339, captured: 804",4135,339,804,516,5794
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3548, of which: destroyed: 2535, damaged: 224, abandoned: 280, captured: 509",2535,280,509,224,3548
Ukraine,Tanks,703,75,140,77,995
Ukraine,Armoured Fighting Vehicles,301,11,86,16,414
Ukraine,Infantry Fighting Vehicles,816,96,134,61,1107
Ukraine,Armoured Personnel Carriers,456,68,112,34,670
Ukraine,Mine-Resistant Ambush Protected,259,30,37,36,362
Ukraine,Infantry Mobility Vehicles,449,42,136,42,669
Ukraine,Command Posts And Communications Stations,21,1,4,0,26
Ukraine,Engineering Vehicles And Equipment,136,10,28,23,197
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,133,2,18,75,228
Ukraine,Self-Propelled Artillery,339,0,24,73,436
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,24,1,5,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,99,1,13,21,134
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,96,0,1,4,101
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,288,0,145,1,434
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",793,15,190,30,1028
