country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4658,298,2468,175,7599
Russia,Tanks,822,55,493,58,1428
Russia,Armoured Fighting Vehicles,424,25,227,9,685
Russia,Infantry Fighting Vehicles,1010,77,513,33,1633
Russia,Armoured Personnel Carriers,143,12,90,5,250
Russia,Mine-Resistant Ambush Protected,26,1,10,4,41
Russia,Infantry Mobility Vehicles,108,1,54,2,165
Russia,Command Posts And Communications Stations,92,6,85,0,183
Russia,Engineering Vehicles And Equipment,98,38,97,2,235
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,14,0,28
Russia,Heavy Mortars,11,0,14,0,25
Russia,Artillery Support Vehicles And Equipment,33,2,40,0,75
Russia,Towed Artillery,45,5,67,7,124
Russia,Self-Propelled Artillery,140,12,100,6,258
Russia,Multiple Rocket Launchers,95,2,50,1,148
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,46,4,23,2,75
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,2,17
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,54,0,1,2,57
Russia,Unmanned Aerial Vehicles,68,0,73,0,141
Russia,Naval Ships,8,0,0,5,13
Russia,Logistics Trains,6,0,0,0,6
Russia,"Trucks, Vehicles and Jeeps",1330,54,486,33,1903
Ukraine,All Types,1221,67,766,74,2128
Ukraine,Tanks,186,14,128,12,340
Ukraine,Armoured Fighting Vehicles,102,4,74,2,182
Ukraine,Infantry Fighting Vehicles,239,20,77,9,345
Ukraine,Armoured Personnel Carriers,83,8,79,9,179
Ukraine,Mine-Resistant Ambush Protected,12,1,4,3,20
Ukraine,Infantry Mobility Vehicles,88,4,105,7,204
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,14,0,18,0,32
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,39,3,13,9,64
Ukraine,Self-Propelled Artillery,34,1,25,10,70
Ukraine,Multiple Rocket Launchers,20,0,9,0,29
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",45,1,7,1,54
Ukraine,Radars And Communications Equipment,16,0,11,4,31
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,53,0,1,0,54
Ukraine,Helicopters,18,0,3,1,22
Ukraine,Unmanned Aerial Vehicles,32,0,15,0,47
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",210,5,161,8,384
