country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6691,392,2814,328,10225
Russia,Tanks,1190,107,542,104,1943
Russia,Armoured Fighting Vehicles,533,30,264,17,844
Russia,Infantry Fighting Vehicles,1532,125,598,74,2329
Russia,Armoured Personnel Carriers,197,12,93,8,310
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43
Russia,Infantry Mobility Vehicles,133,1,52,5,191
Russia,Command Posts And Communications Stations,150,3,86,0,239
Russia,Engineering Vehicles And Equipment,138,40,120,5,303
Russia,Self-Propelled Anti-Tank Missile Systems,15,4,19,0,38
Russia,Artillery Support Vehicles And Equipment,48,2,50,0,100
Russia,Towed Artillery,90,5,95,11,201
Russia,Self-Propelled Artillery,262,7,105,16,390
Russia,Multiple Rocket Launchers,133,2,54,7,196
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,0,23
Russia,Surface-To-Air Missile Systems,75,4,23,7,109
Russia,Radars,19,0,9,3,31
Russia,Jammers And Deception Systems,26,0,7,3,36
Russia,Aircraft,72,0,0,8,80
Russia,Helicopters,73,0,1,10,84
Russia,Unmanned Combat Aerial Vehicles,7,0,1,0,8
Russia,Reconnaissance Unmanned Aerial Vehicles,117,0,104,0,221
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1831,48,561,41,2481
Ukraine,All Types,2147,95,873,199,3314
Ukraine,Tanks,306,20,139,30,495
Ukraine,Armoured Fighting Vehicles,184,5,77,2,268
Ukraine,Infantry Fighting Vehicles,377,32,109,13,531
Ukraine,Armoured Personnel Carriers,143,12,87,14,256
Ukraine,Mine-Resistant Ambush Protected,33,6,5,11,55
Ukraine,Infantry Mobility Vehicles,165,6,107,19,297
Ukraine,Command Posts And Communications Stations,8,0,4,0,12
Ukraine,Engineering Vehicles And Equipment,27,0,25,3,55
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,69,2,18,32,121
Ukraine,Self-Propelled Artillery,87,0,23,37,147
Ukraine,Multiple Rocket Launchers,28,0,9,8,45
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,9,112
Ukraine,Radars And Communications Equipment,42,1,11,5,59
Ukraine,Jammers And Deception Systems,1,0,1,0,2
Ukraine,Aircraft,65,0,1,0,66
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,18,0,0,0,18
Ukraine,Reconnaissance Unmanned Aerial Vehicles,57,0,37,0,94
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",390,7,163,15,575
