country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10217,770,2937,670,14594
Russia,Tanks,1810,267,539,148,2764
Russia,Armoured Fighting Vehicles,822,95,268,34,1219
Russia,Infantry Fighting Vehicles,2479,275,620,139,3513
Russia,Armoured Personnel Carriers,267,21,93,18,399
Russia,Mine-Resistant Ambush Protected,37,1,10,5,53
Russia,Infantry Mobility Vehicles,167,3,51,14,235
Russia,Command Posts And Communications Stations,183,2,85,4,274
Russia,Engineering Vehicles And Equipment,240,34,152,15,441
Russia,Self-Propelled Anti-Tank Missile Systems,17,4,20,1,42
Russia,Artillery Support Vehicles And Equipment,60,2,54,0,116
Russia,Towed Artillery,201,5,100,41,347
Russia,Self-Propelled Artillery,529,7,107,39,682
Russia,Multiple Rocket Launchers,265,2,54,32,353
Russia,Anti-Aircraft Guns,29,0,18,1,48
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,153,4,24,31,212
Russia,Radars,40,0,10,12,62
Russia,Jammers And Deception Systems,54,0,7,11,72
Russia,Aircraft,97,0,0,8,105
Russia,Helicopters,103,0,2,30,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,196,0,140,0,336
Russia,Naval Ships and Submarines,15,0,0,5,20
Russia,"Trucks, Vehicles, and Jeeps",2441,46,574,81,3142
Ukraine,All Types,3644,203,980,440,5267
Ukraine,Tanks,501,54,131,63,749
Ukraine,Armoured Fighting Vehicles,255,8,81,13,357
Ukraine,Infantry Fighting Vehicles,639,58,118,53,868
Ukraine,Armoured Personnel Carriers,259,32,95,28,414
Ukraine,Mine-Resistant Ambush Protected,144,16,11,29,200
Ukraine,Infantry Mobility Vehicles,260,7,116,34,417
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,92,8,26,21,147
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,101,2,18,65,186
Ukraine,Self-Propelled Artillery,206,0,24,65,295
Ukraine,Multiple Rocket Launchers,36,0,8,12,56
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,5,1,3,1,10
Ukraine,"Surface-To-Air Missile Systems
",114,1,6,16,137
Ukraine,Radars And Communications Equipment,70,1,12,11,94
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,78,0,1,1,80
Ukraine,Helicopters,34,0,3,1,38
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,165,0,97,1,263
Ukraine,Naval Ships,9,0,17,3,29
Ukraine,"Trucks, Vehicles, and Jeeps",612,14,181,22,829
