country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,15039,1115,3008,842,20004
Russia,"Losses excluding Recon Drones and Trucks - 15672, of which: destroyed: 11631, damaged: 742, abandoned: 1064, captured: 2235",11631,1064,2235,742,15672
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11597, of which: destroyed: 8720, damaged: 367, abandoned: 975, captured: 1535",8720,975,1535,367,11597
Russia,Tanks,2637,380,534,157,3708
Russia,Armoured Fighting Vehicles,1451,106,271,35,1863
Russia,Infantry Fighting Vehicles,4141,446,627,152,5366
Russia,Armoured Personnel Carriers,452,42,92,18,604
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,260,7,51,18,336
Russia,Command Posts And Communications Stations,204,2,86,5,297
Russia,Engineering Vehicles And Equipment,362,56,154,45,617
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,73,1,55,0,129
Russia,Towed Artillery,259,5,98,75,437
Russia,Self-Propelled Artillery,706,6,109,48,869
Russia,Multiple Rocket Launchers,355,2,54,40,451
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,220,4,24,50,298
Russia,Radars,55,0,10,24,89
Russia,Jammers And Deception Systems,66,0,9,12,87
Russia,Aircraft,118,0,0,16,134
Russia,Helicopters,119,0,2,30,151
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,339,1,194,0,534
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3069,50,579,100,3798
Ukraine,All Types,5463,383,1167,551,7564
Ukraine,"Losses excluding Recon Drones and Trucks - 6060, of which: destroyed: 4352, damaged: 520, abandoned: 367, captured: 821",4352,367,821,520,6060
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3754, of which: destroyed: 2700, damaged: 228, abandoned: 304, captured: 522",2700,304,522,228,3754
Ukraine,Tanks,740,79,141,78,1038
Ukraine,Armoured Fighting Vehicles,313,11,86,16,426
Ukraine,Infantry Fighting Vehicles,860,104,137,61,1162
Ukraine,Armoured Personnel Carriers,499,78,117,35,729
Ukraine,Mine-Resistant Ambush Protected,288,32,41,38,399
Ukraine,Infantry Mobility Vehicles,476,43,139,42,700
Ukraine,Command Posts And Communications Stations,23,2,4,0,29
Ukraine,Engineering Vehicles And Equipment,139,11,30,23,203
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,14,0,13,0,27
Ukraine,Towed Artillery,134,3,18,75,230
Ukraine,Self-Propelled Artillery,352,0,24,73,449
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,25,1,4,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,100,1,13,21,135
Ukraine,Jammers And Deception Systems,5,0,1,2,8
Ukraine,Aircraft,97,0,1,4,102
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,297,0,155,1,453
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",814,16,191,30,1051
