country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3371,317,1432,120,5240
Russia,Tanks,597,51,285,37,970
Russia,Armoured Fighting Vehicles,353,32,122,6,513
Russia,Infantry Fighting Vehicles,674,72,265,22,1033
Russia,Armoured Personnel Carriers,71,10,58,3,142
Russia,Mine-Resistant Ambush Protected,17,4,8,3,32
Russia,Infantry Mobility Vehicles,74,4,35,2,115
Russia,Command Posts And Communications Stations,60,7,41,0,108
Russia,Engineering Vehicles And Equipment,65,41,71,3,180
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,9,0,22
Russia,Heavy Mortars,7,0,8,0,15
Russia,Artillery Support Vehicles And Equipment,28,2,23,0,53
Russia,Towed Artillery,24,5,41,5,75
Russia,Self-Propelled Artillery,84,15,51,5,155
Russia,Multiple Rocket Launchers,62,2,29,1,94
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,8,3,6,0,17
Russia,Surface-To-Air Missile Systems,38,8,21,1,68
Russia,Radars,6,0,7,0,13
Russia,Jammers And Deception Systems,8,0,3,1,12
Russia,Aircraft,49,0,0,2,51
Russia,Helicopters,49,0,1,1,51
Russia,Unmanned Aerial Vehicles,60,0,51,0,111
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1009,60,292,28,1389
Ukraine,All Types,832,36,604,36,1508
Ukraine,Tanks,123,7,104,5,239
Ukraine,Armoured Fighting Vehicles,70,2,58,0,130
Ukraine,Infantry Fighting Vehicles,130,12,62,4,208
Ukraine,Armoured Personnel Carriers,48,2,45,1,96
Ukraine,Mine-Resistant Ambush Protected,2,0,2,1,5
Ukraine,Infantry Mobility Vehicles,51,1,76,2,130
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,8,0,16
Ukraine,Artillery Support Vehicles And Equipment,5,0,6,1,12
Ukraine,Towed Artillery,31,3,10,6,50
Ukraine,Self-Propelled Artillery,25,1,17,9,52
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",37,1,6,0,44
Ukraine,Radars And Communications Equipment,12,1,6,2,21
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,40,0,1,0,41
Ukraine,Helicopters,9,0,3,0,12
Ukraine,Unmanned Aerial Vehicles,23,0,9,0,32
Ukraine,Naval Ships,6,0,13,0,19
Ukraine,"Trucks, Vehicles and Jeeps",181,5,150,6,342
