country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,14626,1097,2994,818,19535
Russia,"Losses excluding Recon Drones and Trucks - 15269, of which: destroyed: 11272, damaged: 718, abandoned: 1046, captured: 2233",11272,1046,2233,718,15269
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11275, of which: destroyed: 8411, damaged: 366, abandoned: 966, captured: 1532",8411,966,1532,366,11275
Russia,Tanks,2571,378,533,157,3639
Russia,Armoured Fighting Vehicles,1402,104,271,36,1813
Russia,Infantry Fighting Vehicles,3981,437,625,150,5193
Russia,Armoured Personnel Carriers,421,44,92,18,575
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,246,2,51,18,317
Russia,Command Posts And Communications Stations,204,2,86,5,297
Russia,Engineering Vehicles And Equipment,351,52,155,45,603
Russia,Unmanned Ground Vehicles,4,0,0,0,4
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,73,1,55,0,129
Russia,Towed Artillery,258,5,98,58,419
Russia,Self-Propelled Artillery,696,6,109,47,858
Russia,Multiple Rocket Launchers,352,2,54,39,447
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,216,4,24,47,291
Russia,Radars,55,0,10,24,89
Russia,Jammers And Deception Systems,65,0,9,12,86
Russia,Aircraft,117,0,0,15,132
Russia,Helicopters,115,0,2,30,147
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,325,1,184,0,510
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3029,50,577,100,3756
Ukraine,All Types,5236,357,1141,548,7282
Ukraine,"Losses excluding Recon Drones and Trucks - 5820, of which: destroyed: 4155, damaged: 517, abandoned: 342, captured: 806",4155,342,806,517,5820
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3567, of which: destroyed: 2549, damaged: 225, abandoned: 283, captured: 510",2549,283,510,225,3567
Ukraine,Tanks,711,77,140,78,1006
Ukraine,Armoured Fighting Vehicles,301,11,86,16,414
Ukraine,Infantry Fighting Vehicles,816,96,134,61,1107
Ukraine,Armoured Personnel Carriers,460,69,113,34,676
Ukraine,Mine-Resistant Ambush Protected,261,30,37,36,364
Ukraine,Infantry Mobility Vehicles,454,42,137,42,675
Ukraine,Command Posts And Communications Stations,21,1,4,0,26
Ukraine,Engineering Vehicles And Equipment,136,10,28,23,197
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,133,2,18,75,228
Ukraine,Self-Propelled Artillery,340,0,24,73,437
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,24,1,5,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,99,1,13,21,134
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,96,0,1,4,101
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,288,0,145,1,434
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",793,15,190,30,1028
