country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4713,294,2495,185,7687
Russia,Tanks,835,53,500,62,1450
Russia,Armoured Fighting Vehicles,424,24,226,10,684
Russia,Infantry Fighting Vehicles,1022,78,524,37,1661
Russia,Armoured Personnel Carriers,148,12,90,5,255
Russia,Mine-Resistant Ambush Protected,27,1,10,4,42
Russia,Infantry Mobility Vehicles,107,1,53,2,163
Russia,Command Posts And Communications Stations,97,5,86,0,188
Russia,Engineering Vehicles And Equipment,99,38,101,3,241
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,15,0,29
Russia,Heavy Mortars,11,0,14,0,25
Russia,Artillery Support Vehicles And Equipment,32,2,41,0,75
Russia,Towed Artillery,45,5,67,6,123
Russia,Self-Propelled Artillery,141,12,99,6,258
Russia,Multiple Rocket Launchers,96,2,49,2,149
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,11,3,7,0,21
Russia,Surface-To-Air Missile Systems,47,3,24,2,76
Russia,Radars,9,0,9,0,18
Russia,Jammers And Deception Systems,10,0,6,2,18
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,56,0,1,0,57
Russia,Unmanned Aerial Vehicles,68,0,76,0,144
Russia,Naval Ships,8,0,0,4,12
Russia,Logistics Trains,6,0,0,0,6
Russia,"Trucks, Vehicles and Jeeps",1351,54,477,34,1916
Ukraine,All Types,1280,67,768,79,2194
Ukraine,Tanks,192,14,127,12,345
Ukraine,Armoured Fighting Vehicles,110,4,74,2,190
Ukraine,Infantry Fighting Vehicles,246,20,77,9,352
Ukraine,Armoured Personnel Carriers,85,8,79,9,181
Ukraine,Mine-Resistant Ambush Protected,12,1,4,4,21
Ukraine,Infantry Mobility Vehicles,91,4,107,7,209
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,14,0,18,0,32
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,46,3,13,10,72
Ukraine,Self-Propelled Artillery,40,1,26,11,78
Ukraine,Multiple Rocket Launchers,21,0,9,0,30
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",54,1,7,2,64
Ukraine,Radars And Communications Equipment,16,0,11,4,31
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,54,0,1,0,55
Ukraine,Helicopters,18,0,3,1,22
Ukraine,Unmanned Aerial Vehicles,33,0,15,0,48
Ukraine,Naval Ships,7,0,13,1,21
Ukraine,"Trucks, Vehicles and Jeeps",216,5,161,8,390
