country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9862,679,2932,642,14115
Russia,Tanks,1747,229,541,149,2666
Russia,Armoured Fighting Vehicles,773,79,271,32,1155
Russia,Infantry Fighting Vehicles,2332,240,621,131,3324
Russia,Armoured Personnel Carriers,262,22,93,14,391
Russia,Mine-Resistant Ambush Protected,36,1,10,5,52
Russia,Infantry Mobility Vehicles,167,5,51,12,235
Russia,Command Posts And Communications Stations,179,2,83,4,268
Russia,Engineering Vehicles And Equipment,238,30,149,15,432
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,58,2,53,0,113
Russia,Towed Artillery,198,5,99,38,340
Russia,Self-Propelled Artillery,511,7,107,38,663
Russia,Multiple Rocket Launchers,257,2,54,30,343
Russia,Anti-Aircraft Guns,28,0,17,0,45
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,145,4,24,30,203
Russia,Radars,40,0,10,11,61
Russia,Jammers And Deception Systems,52,0,7,11,70
Russia,Aircraft,94,0,0,8,102
Russia,Helicopters,104,0,2,29,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,182,0,136,0,318
Russia,Naval Ships and Submarines,13,0,0,7,20
Russia,"Trucks, Vehicles, and Jeeps",2407,46,573,76,3102
Ukraine,All Types,3500,197,957,418,5072
Ukraine,Tanks,493,51,130,63,737
Ukraine,Armoured Fighting Vehicles,249,8,81,11,349
Ukraine,Infantry Fighting Vehicles,614,59,114,50,837
Ukraine,Armoured Personnel Carriers,244,30,93,25,392
Ukraine,Mine-Resistant Ambush Protected,143,17,11,28,199
Ukraine,Infantry Mobility Vehicles,249,6,115,34,404
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,84,7,26,21,138
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,11,0,13,0,24
Ukraine,Towed Artillery,99,2,18,63,182
Ukraine,Self-Propelled Artillery,193,0,23,60,276
Ukraine,Multiple Rocket Launchers,35,0,8,9,52
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,5,1,3,1,10
Ukraine,"Surface-To-Air Missile Systems
",110,1,6,16,133
Ukraine,Radars And Communications Equipment,64,1,11,11,87
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,77,0,1,1,79
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,149,0,81,1,231
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",587,13,182,20,802
