country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,5886,366,2783,262,9297
Russia,Tanks,1029,89,548,82,1748
Russia,Armoured Fighting Vehicles,486,28,259,13,786
Russia,Infantry Fighting Vehicles,1315,113,599,61,2088
Russia,Armoured Personnel Carriers,182,12,97,5,296
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44
Russia,Infantry Mobility Vehicles,122,1,51,4,178
Russia,Command Posts And Communications Stations,139,3,89,0,231
Russia,Engineering Vehicles And Equipment,125,39,109,5,278
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,19,0,37
Russia,Artillery Support Vehicles And Equipment,41,2,49,0,92
Russia,Towed Artillery,64,5,93,8,170
Russia,Self-Propelled Artillery,220,7,105,13,345
Russia,Multiple Rocket Launchers,119,2,50,3,174
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,12,3,8,0,23
Russia,Surface-To-Air Missile Systems,62,5,23,5,95
Russia,Radars,13,0,9,1,23
Russia,Jammers And Deception Systems,14,0,7,2,23
Russia,Aircraft,65,0,0,7,72
Russia,Helicopters,66,0,1,10,77
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,95,0,90,0,185
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1656,49,546,35,2286
Ukraine,All Types,1884,75,886,142,2987
Ukraine,Tanks,277,17,143,30,467
Ukraine,Armoured Fighting Vehicles,180,5,79,3,267
Ukraine,Infantry Fighting Vehicles,346,28,106,11,491
Ukraine,Armoured Personnel Carriers,122,8,86,11,227
Ukraine,Mine-Resistant Ambush Protected,24,5,5,7,41
Ukraine,Infantry Mobility Vehicles,144,4,118,14,280
Ukraine,Command Posts And Communications Stations,5,0,3,0,8
Ukraine,Engineering Vehicles And Equipment,20,0,22,0,42
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,12,0,22
Ukraine,Towed Artillery,62,3,17,18,100
Ukraine,Self-Propelled Artillery,70,0,28,18,116
Ukraine,Multiple Rocket Launchers,29,0,8,2,39
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",77,1,7,3,88
Ukraine,Radars And Communications Equipment,32,1,11,5,49
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,57,0,1,0,58
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,15,0,0,0,15
Ukraine,Unmanned Aerial Vehicles,32,0,29,0,61
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",328,4,167,15,514
