country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4785,298,2538,187,7808
Russia,Tanks,845,55,509,62,1471
Russia,Armoured Fighting Vehicles,429,24,230,11,694
Russia,Infantry Fighting Vehicles,1047,79,530,38,1694
Russia,Armoured Personnel Carriers,153,12,92,5,262
Russia,Mine-Resistant Ambush Protected,27,1,10,4,42
Russia,Infantry Mobility Vehicles,108,1,54,2,165
Russia,Command Posts And Communications Stations,98,5,87,0,190
Russia,Engineering Vehicles And Equipment,101,38,101,3,243
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,15,0,29
Russia,Heavy Mortars,11,0,14,0,25
Russia,Artillery Support Vehicles And Equipment,33,2,43,0,78
Russia,Towed Artillery,45,5,72,6,128
Russia,Self-Propelled Artillery,148,12,100,6,266
Russia,Multiple Rocket Launchers,96,2,49,2,149
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,11,3,7,0,21
Russia,Surface-To-Air Missile Systems,48,3,24,2,77
Russia,Radars,9,0,9,0,18
Russia,Jammers And Deception Systems,11,0,6,2,19
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,56,0,1,0,57
Russia,Unmanned Aerial Vehicles,71,0,77,0,148
Russia,Naval Ships,8,0,0,4,12
Russia,Logistics Trains,6,0,0,0,6
Russia,"Trucks, Vehicles and Jeeps",1364,55,489,34,1942
Ukraine,All Types,1291,67,771,84,2213
Ukraine,Tanks,193,14,128,14,349
Ukraine,Armoured Fighting Vehicles,112,4,74,2,192
Ukraine,Infantry Fighting Vehicles,249,20,78,9,356
Ukraine,Armoured Personnel Carriers,85,8,79,9,181
Ukraine,Mine-Resistant Ambush Protected,12,1,4,4,21
Ukraine,Infantry Mobility Vehicles,94,4,107,8,213
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,14,0,18,0,32
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,47,3,13,10,73
Ukraine,Self-Propelled Artillery,40,1,26,11,78
Ukraine,Multiple Rocket Launchers,21,0,8,1,30
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",54,1,7,2,64
Ukraine,Radars And Communications Equipment,16,0,11,4,31
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,54,0,1,0,55
Ukraine,Helicopters,18,0,3,1,22
Ukraine,Unmanned Aerial Vehicles,34,0,16,0,50
Ukraine,Naval Ships,7,0,13,1,21
Ukraine,"Trucks, Vehicles and Jeeps",217,5,161,9,392
