country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4299,309,2347,162,7117
Russia,Tanks,801,55,477,53,1386
Russia,Armoured Fighting Vehicles,414,25,223,9,671
Russia,Infantry Fighting Vehicles,965,76,492,32,1565
Russia,Armoured Personnel Carriers,125,12,88,5,230
Russia,Mine-Resistant Ambush Protected,24,1,10,4,39
Russia,Infantry Mobility Vehicles,98,1,51,2,152
Russia,Command Posts And Communications Stations,83,7,79,0,169
Russia,Engineering Vehicles And Equipment,88,39,94,2,223
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,12,0,26
Russia,Heavy Mortars,10,0,13,0,23
Russia,Artillery Support Vehicles And Equipment,30,2,33,0,65
Russia,Towed Artillery,40,5,62,7,114
Russia,Self-Propelled Artillery,119,13,96,7,235
Russia,Multiple Rocket Launchers,85,2,49,1,137
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,44,8,22,2,76
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,60,0,0,2,62
Russia,Helicopters,52,0,1,0,53
Russia,Unmanned Aerial Vehicles,67,0,71,0,138
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,4,0,0,0,4
Russia,"Trucks, Vehicles and Jeeps",1280,54,449,32,1815
Ukraine,All Types,1091,62,692,63,1908
Ukraine,Tanks,168,14,118,8,308
Ukraine,Armoured Fighting Vehicles,91,4,69,2,166
Ukraine,Infantry Fighting Vehicles,195,19,68,9,291
Ukraine,Armoured Personnel Carriers,72,7,66,9,154
Ukraine,Mine-Resistant Ambush Protected,11,1,4,2,18
Ukraine,Infantry Mobility Vehicles,74,3,85,4,166
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,12,1,20
Ukraine,Towed Artillery,32,3,12,8,55
Ukraine,Self-Propelled Artillery,33,1,25,10,69
Ukraine,Multiple Rocket Launchers,20,0,9,0,29
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",42,1,7,0,50
Ukraine,Radars And Communications Equipment,13,0,9,2,24
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,52,0,1,0,53
Ukraine,Helicopters,12,0,3,0,15
Ukraine,Unmanned Aerial Vehicles,27,0,11,0,38
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",202,5,152,8,367
