country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,5859,364,2773,259,9255
Russia,Tanks,1020,86,547,80,1733
Russia,Armoured Fighting Vehicles,487,28,259,13,787
Russia,Infantry Fighting Vehicles,1309,113,595,60,2077
Russia,Armoured Personnel Carriers,182,12,96,5,295
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44
Russia,Infantry Mobility Vehicles,122,1,50,4,177
Russia,Command Posts And Communications Stations,139,3,89,0,231
Russia,Engineering Vehicles And Equipment,123,39,108,5,275
Russia,Self-Propelled Anti-Tank Missile Systems,12,4,19,0,35
Russia,Artillery Support Vehicles And Equipment,40,2,49,0,91
Russia,Towed Artillery,64,5,93,8,170
Russia,Self-Propelled Artillery,220,7,105,13,345
Russia,Multiple Rocket Launchers,119,2,50,3,174
Russia,Anti-Aircraft Guns,3,0,13,0,16
Russia,Self-Propelled Anti-Aircraft Guns,12,3,8,0,23
Russia,Surface-To-Air Missile Systems,62,5,23,5,95
Russia,Radars,13,0,9,1,23
Russia,Jammers And Deception Systems,14,0,7,2,23
Russia,Aircraft,65,0,0,7,72
Russia,Helicopters,66,0,1,10,77
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,95,0,90,0,185
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1652,49,545,35,2281
Ukraine,All Types,1876,74,886,138,2974
Ukraine,Tanks,274,17,143,27,461
Ukraine,Armoured Fighting Vehicles,180,5,79,3,267
Ukraine,Infantry Fighting Vehicles,345,28,106,11,490
Ukraine,Armoured Personnel Carriers,122,8,86,11,227
Ukraine,Mine-Resistant Ambush Protected,24,5,5,7,41
Ukraine,Infantry Mobility Vehicles,143,3,118,14,278
Ukraine,Command Posts And Communications Stations,5,0,3,0,8
Ukraine,Engineering Vehicles And Equipment,20,0,22,0,42
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,12,0,22
Ukraine,Towed Artillery,62,3,17,17,99
Ukraine,Self-Propelled Artillery,69,0,28,18,115
Ukraine,Multiple Rocket Launchers,27,0,8,2,37
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",77,1,7,3,88
Ukraine,Radars And Communications Equipment,31,1,11,5,48
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,57,0,1,0,58
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,15,0,0,0,15
Ukraine,Unmanned Aerial Vehicles,31,0,29,0,60
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",328,4,167,15,514
