country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9708,642,2899,633,13882
Russia,Tanks,1723,210,542,148,2623
Russia,Armoured Fighting Vehicles,768,65,270,32,1135
Russia,Infantry Fighting Vehicles,2292,224,620,132,3268
Russia,Armoured Personnel Carriers,264,21,92,14,391
Russia,Mine-Resistant Ambush Protected,35,1,10,4,50
Russia,Infantry Mobility Vehicles,166,5,51,12,234
Russia,Command Posts And Communications Stations,178,2,83,3,266
Russia,Engineering Vehicles And Equipment,191,44,120,14,369
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,57,2,53,0,112
Russia,Towed Artillery,194,5,99,38,336
Russia,Self-Propelled Artillery,508,7,107,37,659
Russia,Multiple Rocket Launchers,255,2,54,28,339
Russia,Anti-Aircraft Guns,27,0,17,0,44
Russia,Self-Propelled Anti-Aircraft Guns,15,2,8,1,26
Russia,Surface-To-Air Missile Systems,143,4,24,29,200
Russia,Radars,37,0,10,10,57
Russia,Jammers And Deception Systems,51,0,7,10,68
Russia,Aircraft,92,0,0,9,101
Russia,Helicopters,104,0,2,28,134
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,181,0,134,0,315
Russia,Naval Ships and Submarines,13,0,0,7,20
Russia,"Trucks, Vehicles, and Jeeps",2387,45,573,76,3081
Ukraine,All Types,3434,197,955,403,4989
Ukraine,Tanks,493,51,130,60,734
Ukraine,Armoured Fighting Vehicles,248,8,80,11,347
Ukraine,Infantry Fighting Vehicles,606,59,114,51,830
Ukraine,Armoured Personnel Carriers,241,30,93,25,389
Ukraine,Mine-Resistant Ambush Protected,141,17,11,27,196
Ukraine,Infantry Mobility Vehicles,248,6,114,34,402
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,57,7,26,12,102
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,11,0,13,0,24
Ukraine,Towed Artillery,98,2,18,63,181
Ukraine,Self-Propelled Artillery,188,0,23,58,269
Ukraine,Multiple Rocket Launchers,34,0,8,9,51
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,4,1,3,1,9
Ukraine,"Surface-To-Air Missile Systems
",111,1,6,15,133
Ukraine,Radars And Communications Equipment,64,1,11,11,87
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,77,0,1,1,79
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,149,0,81,1,231
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",570,13,182,20,785
