country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4163,307,2253,160,6883
Russia,Tanks,740,53,457,50,1300
Russia,Armoured Fighting Vehicles,382,26,204,8,620
Russia,Infantry Fighting Vehicles,851,75,473,30,1429
Russia,Armoured Personnel Carriers,118,12,83,5,218
Russia,Mine-Resistant Ambush Protected,22,2,11,4,39
Russia,Infantry Mobility Vehicles,94,1,46,2,143
Russia,Command Posts And Communications Stations,83,7,74,0,164
Russia,Engineering Vehicles And Equipment,88,39,93,2,222
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,12,0,26
Russia,Heavy Mortars,10,0,13,0,23
Russia,Artillery Support Vehicles And Equipment,30,2,32,0,64
Russia,Towed Artillery,38,5,59,7,109
Russia,Self-Propelled Artillery,110,13,92,6,221
Russia,Multiple Rocket Launchers,73,2,47,4,126
Russia,Anti-Aircraft Guns,3,0,11,0,14
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,42,8,22,2,74
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,58,0,0,2,60
Russia,Helicopters,52,0,1,0,53
Russia,Unmanned Aerial Vehicles,67,0,70,0,137
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,4,0,0,0,4
Russia,"Trucks, Vehicles and Jeeps",1259,54,428,32,1773
Ukraine,All Types,1003,69,619,57,1748
Ukraine,Tanks,158,14,110,7,289
Ukraine,Armoured Fighting Vehicles,82,4,59,2,147
Ukraine,Infantry Fighting Vehicles,179,19,62,7,267
Ukraine,Armoured Personnel Carriers,62,4,50,10,126
Ukraine,Mine-Resistant Ambush Protected,9,1,3,1,14
Ukraine,Infantry Mobility Vehicles,64,3,80,5,152
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,11,0,13,0,24
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,9,0,18
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,33,3,11,7,54
Ukraine,Self-Propelled Artillery,30,1,16,10,57
Ukraine,Multiple Rocket Launchers,18,0,7,0,25
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,13,1,7,2,23
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,49,0,1,0,50
Ukraine,Helicopters,12,0,3,0,15
Ukraine,Unmanned Aerial Vehicles,26,0,10,0,36
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",192,5,150,7,354
