country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6369,380,2843,296,9888
Russia,Tanks,1147,102,553,100,1902
Russia,Armoured Fighting Vehicles,512,28,265,13,818
Russia,Infantry Fighting Vehicles,1456,120,610,67,2253
Russia,Armoured Personnel Carriers,193,12,98,8,311
Russia,Mine-Resistant Ambush Protected,30,1,10,4,45
Russia,Infantry Mobility Vehicles,130,1,53,4,188
Russia,Command Posts And Communications Stations,144,3,88,0,235
Russia,Engineering Vehicles And Equipment,134,39,120,5,298
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,20,0,38
Russia,Artillery Support Vehicles And Equipment,44,2,50,0,96
Russia,Towed Artillery,84,5,93,9,191
Russia,Self-Propelled Artillery,242,7,105,15,369
Russia,Multiple Rocket Launchers,128,2,55,4,189
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,3,8,0,24
Russia,Surface-To-Air Missile Systems,70,4,23,6,103
Russia,Radars,15,0,9,2,26
Russia,Jammers And Deception Systems,21,0,7,2,30
Russia,Aircraft,70,0,0,8,78
Russia,Helicopters,69,0,1,10,80
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,102,0,96,0,198
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1729,49,566,36,2380
Ukraine,All Types,2012,85,881,164,3142
Ukraine,Tanks,297,17,144,29,487
Ukraine,Armoured Fighting Vehicles,184,5,81,2,272
Ukraine,Infantry Fighting Vehicles,367,32,108,12,519
Ukraine,Armoured Personnel Carriers,127,12,84,13,236
Ukraine,Mine-Resistant Ambush Protected,28,3,5,10,46
Ukraine,Infantry Mobility Vehicles,156,4,112,19,291
Ukraine,Command Posts And Communications Stations,6,0,3,0,9
Ukraine,Engineering Vehicles And Equipment,22,0,24,2,48
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,70,3,18,27,118
Ukraine,Self-Propelled Artillery,77,0,27,24,128
Ukraine,Multiple Rocket Launchers,27,0,9,4,40
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",75,1,7,4,87
Ukraine,Radars And Communications Equipment,35,1,11,5,52
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,61,0,1,0,62
Ukraine,Helicopters,26,0,3,1,30
Ukraine,Unmanned Combat Aerial Vehicles,17,0,0,0,17
Ukraine,Reconnaissance Unmanned Aerial Vehicles,44,0,32,0,76
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",364,7,159,14,544
