country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10002,734,2934,650,14320
Russia,Tanks,1785,253,542,149,2729
Russia,Armoured Fighting Vehicles,799,88,271,32,1190
Russia,Infantry Fighting Vehicles,2376,256,622,134,3388
Russia,Armoured Personnel Carriers,263,24,93,15,395
Russia,Mine-Resistant Ambush Protected,37,1,10,5,53
Russia,Infantry Mobility Vehicles,166,5,51,12,234
Russia,Command Posts And Communications Stations,180,2,83,4,269
Russia,Engineering Vehicles And Equipment,240,33,149,15,437
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,58,2,53,0,113
Russia,Towed Artillery,199,5,99,41,344
Russia,Self-Propelled Artillery,519,7,107,38,671
Russia,Multiple Rocket Launchers,261,2,54,30,347
Russia,Anti-Aircraft Guns,28,0,17,0,45
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,147,4,24,30,205
Russia,Radars,40,0,10,11,61
Russia,Jammers And Deception Systems,52,0,7,11,70
Russia,Aircraft,94,0,0,8,102
Russia,Helicopters,104,0,2,29,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,186,0,137,0,323
Russia,Naval Ships and Submarines,14,0,0,7,21
Russia,"Trucks, Vehicles, and Jeeps",2421,46,574,77,3118
Ukraine,All Types,3534,202,958,424,5118
Ukraine,Tanks,494,54,130,63,741
Ukraine,Armoured Fighting Vehicles,250,8,81,11,350
Ukraine,Infantry Fighting Vehicles,617,60,114,50,841
Ukraine,Armoured Personnel Carriers,249,30,93,25,397
Ukraine,Mine-Resistant Ambush Protected,143,17,11,29,200
Ukraine,Infantry Mobility Vehicles,253,6,115,34,408
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,84,8,26,21,139
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,11,0,13,0,24
Ukraine,Towed Artillery,99,2,18,64,183
Ukraine,Self-Propelled Artillery,198,0,23,61,282
Ukraine,Multiple Rocket Launchers,35,0,8,10,53
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,5,1,3,1,10
Ukraine,"Surface-To-Air Missile Systems
",110,1,6,16,133
Ukraine,Radars And Communications Equipment,66,1,11,11,89
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,78,0,1,1,80
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,155,0,83,1,239
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",591,13,181,21,806
