country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3183,323,1388,103,4997
Russia,Tanks,552,49,275,34,910
Russia,Armoured Fighting Vehicles,334,36,131,5,506
Russia,Infantry Fighting Vehicles,642,70,254,19,985
Russia,Armoured Personnel Carriers,68,11,55,3,137
Russia,Mine-Resistant Ambush Protected,17,3,8,3,31
Russia,Infantry Mobility Vehicles,73,4,35,2,114
Russia,Command Posts And Communications Stations,54,7,38,0,99
Russia,Engineering Vehicles And Equipment,65,41,71,2,179
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,8,0,21
Russia,Heavy Mortars,6,0,8,0,14
Russia,Towed Artillery,23,6,39,4,72
Russia,Self-Propelled Artillery,78,17,50,3,148
Russia,Multiple Rocket Launchers,62,2,29,1,94
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,7,2,6,0,15
Russia,Surface-To-Air Missile Systems,37,8,21,1,67
Russia,Radars,6,0,6,0,12
Russia,Jammers And Deception Systems,6,0,3,1,10
Russia,Aircraft,37,0,0,1,38
Russia,Helicopters,47,0,1,1,49
Russia,Unmanned Aerial Vehicles,52,0,49,0,101
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",997,60,293,21,1371
Ukraine,All Types,731,36,589,30,1386
Ukraine,Tanks,110,8,108,5,231
Ukraine,Armoured Fighting Vehicles,56,3,57,0,116
Ukraine,Infantry Fighting Vehicles,101,11,58,3,173
Ukraine,Armoured Personnel Carriers,36,2,40,1,79
Ukraine,Mine-Resistant Ambush Protected,1,0,2,0,3
Ukraine,Infantry Mobility Vehicles,47,1,74,1,123
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles,10,0,12,0,22
Ukraine,Self-Propelled Anti-Tank Missile Systems,6,1,8,0,15
Ukraine,Towed Artillery,27,3,10,4,44
Ukraine,Self-Propelled Artillery,21,1,17,8,47
Ukraine,Multiple Rocket Launchers,14,0,6,0,20
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43
Ukraine,Radars And Communications Equipment,11,1,8,3,23
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,39,0,0,0,39
Ukraine,Helicopters,8,0,3,0,11
Ukraine,Unmanned Aerial Vehicles,21,0,7,0,28
Ukraine,Naval Ships,6,0,13,0,19
Ukraine,"Trucks, Vehicles and Jeeps",165,5,150,5,325
