country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8474,457,2882,499,12312
Russia,Tanks,1518,134,550,129,2331
Russia,Armoured Fighting Vehicles,654,36,268,27,985
Russia,Infantry Fighting Vehicles,1935,154,613,114,2816
Russia,Armoured Personnel Carriers,238,15,92,9,354
Russia,Mine-Resistant Ambush Protected,34,1,9,4,48
Russia,Infantry Mobility Vehicles,151,2,51,7,211
Russia,Command Posts And Communications Stations,164,2,83,2,251
Russia,Engineering Vehicles And Equipment,171,40,125,9,345
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,53,2,52,0,107
Russia,Towed Artillery,178,5,97,30,310
Russia,Self-Propelled Artillery,392,7,107,32,538
Russia,Multiple Rocket Launchers,206,2,52,18,278
Russia,Anti-Aircraft Guns,4,0,14,0,18
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,117,4,24,23,168
Russia,Radars,29,0,9,4,42
Russia,Jammers And Deception Systems,41,0,7,6,54
Russia,Aircraft,84,0,0,8,92
Russia,Helicopters,91,0,2,13,106
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,167,0,126,0,293
Russia,Naval Ships and Submarines,11,0,0,5,16
Russia,"Trucks, Vehicles, and Jeeps",2190,51,570,52,2863
Ukraine,All Types,3045,162,958,345,4510
Ukraine,Tanks,429,32,142,53,656
Ukraine,Armoured Fighting Vehicles,230,8,80,9,327
Ukraine,Infantry Fighting Vehicles,543,56,116,49,764
Ukraine,Armoured Personnel Carriers,208,22,92,25,347
Ukraine,Mine-Resistant Ambush Protected,113,18,8,23,162
Ukraine,Infantry Mobility Vehicles,225,6,114,30,375
Ukraine,Command Posts And Communications Stations,13,0,4,0,17
Ukraine,Engineering Vehicles And Equipment,45,5,25,9,84
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,89,2,18,51,160
Ukraine,Self-Propelled Artillery,152,0,23,47,222
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,14,128
Ukraine,Radars And Communications Equipment,60,1,11,8,80
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,71,0,1,1,73
Ukraine,Helicopters,32,0,3,2,37
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,103,0,70,1,174
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",537,12,182,18,749
