country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,15091,1114,3011,852,20068
Russia,"Losses excluding Recon Drones and Trucks - 15724, of which: destroyed: 11675, damaged: 750, abandoned: 1063, captured: 2236",11675,1063,2236,750,15724
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11631, of which: destroyed: 8754, damaged: 367, abandoned: 974, captured: 1536",8754,974,1536,367,11631
Russia,Tanks,2642,377,534,157,3710
Russia,Armoured Fighting Vehicles,1458,106,271,35,1870
Russia,Infantry Fighting Vehicles,4162,447,628,152,5389
Russia,Armoured Personnel Carriers,453,43,92,18,606
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,262,7,51,18,338
Russia,Command Posts And Communications Stations,204,2,86,5,297
Russia,Engineering Vehicles And Equipment,364,56,154,45,619
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,74,1,55,0,130
Russia,Towed Artillery,259,5,98,83,445
Russia,Self-Propelled Artillery,708,6,109,48,871
Russia,Multiple Rocket Launchers,356,2,54,40,452
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,220,4,24,50,298
Russia,Radars,56,0,10,24,90
Russia,Jammers And Deception Systems,66,0,9,12,87
Russia,Aircraft,118,0,0,16,134
Russia,Helicopters,119,0,2,30,151
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,342,1,196,0,539
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3074,50,579,102,3805
Ukraine,All Types,5507,397,1174,553,7631
Ukraine,"Losses excluding Recon Drones and Trucks - 6118, of which: destroyed: 4389, damaged: 521, abandoned: 381, captured: 827",4389,381,827,521,6118
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3794, of which: destroyed: 2725, damaged: 229, abandoned: 315, captured: 525",2725,315,525,229,3794
Ukraine,Tanks,746,82,141,78,1047
Ukraine,Armoured Fighting Vehicles,316,11,86,16,429
Ukraine,Infantry Fighting Vehicles,867,108,137,62,1174
Ukraine,Armoured Personnel Carriers,504,82,119,35,740
Ukraine,Mine-Resistant Ambush Protected,292,32,42,38,404
Ukraine,Infantry Mobility Vehicles,483,45,141,42,711
Ukraine,Command Posts And Communications Stations,23,3,4,0,30
Ukraine,Engineering Vehicles And Equipment,139,11,30,23,203
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,14,0,13,0,27
Ukraine,Towed Artillery,135,3,18,75,231
Ukraine,Self-Propelled Artillery,355,0,24,73,452
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,25,1,4,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,5,0,1,2,8
Ukraine,Aircraft,97,0,1,4,102
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,298,0,157,1,456
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",820,16,190,31,1057
