country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4867,298,2568,187,7920
Russia,Tanks,853,55,515,62,1485
Russia,Armoured Fighting Vehicles,434,24,234,11,703
Russia,Infantry Fighting Vehicles,1070,79,536,38,1723
Russia,Armoured Personnel Carriers,157,12,92,5,266
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44
Russia,Infantry Mobility Vehicles,108,1,54,2,165
Russia,Command Posts And Communications Stations,99,5,87,0,191
Russia,Engineering Vehicles And Equipment,102,38,102,3,245
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,15,0,29
Russia,Heavy Mortars,11,0,14,0,25
Russia,Artillery Support Vehicles And Equipment,34,2,43,0,79
Russia,Towed Artillery,46,5,77,6,134
Russia,Self-Propelled Artillery,154,12,101,6,273
Russia,Multiple Rocket Launchers,97,2,50,2,151
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,11,3,8,0,22
Russia,Surface-To-Air Missile Systems,48,3,24,2,77
Russia,Radars,12,0,9,0,21
Russia,Jammers And Deception Systems,12,0,6,2,20
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,62,0,1,0,63
Russia,Unmanned Aerial Vehicles,71,0,77,0,148
Russia,Naval Ships,8,0,0,4,12
Russia,Logistics Trains,6,0,0,0,6
Russia,"Trucks, Vehicles and Jeeps",1383,55,494,34,1966
Ukraine,All Types,1332,67,771,87,2257
Ukraine,Tanks,203,14,128,16,361
Ukraine,Armoured Fighting Vehicles,126,4,74,2,206
Ukraine,Infantry Fighting Vehicles,257,20,77,9,363
Ukraine,Armoured Personnel Carriers,86,8,79,9,182
Ukraine,Mine-Resistant Ambush Protected,12,1,4,4,21
Ukraine,Infantry Mobility Vehicles,95,4,108,9,216
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,15,0,18,0,33
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,47,3,13,10,73
Ukraine,Self-Propelled Artillery,42,1,26,11,80
Ukraine,Multiple Rocket Launchers,21,0,8,1,30
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",55,1,7,2,65
Ukraine,Radars And Communications Equipment,17,0,11,4,32
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,54,0,1,0,55
Ukraine,Helicopters,18,0,3,1,22
Ukraine,Unmanned Aerial Vehicles,35,0,16,0,51
Ukraine,Naval Ships,7,0,13,1,21
Ukraine,"Trucks, Vehicles and Jeeps",220,5,161,9,395
