country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3247,326,1412,109,5094
Russia,Tanks,566,49,280,35,930
Russia,Armoured Fighting Vehicles,342,36,137,6,521
Russia,Infantry Fighting Vehicles,661,71,258,20,1010
Russia,Armoured Personnel Carriers,71,10,58,3,142
Russia,Mine-Resistant Ambush Protected,17,4,8,3,32
Russia,Infantry Mobility Vehicles,73,4,35,2,114
Russia,Command Posts And Communications Stations,56,7,39,0,102
Russia,Engineering Vehicles And Equipment,66,41,71,2,180
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,9,0,22
Russia,Heavy Mortars,6,0,8,0,14
Russia,Towed Artillery,23,6,40,5,74
Russia,Self-Propelled Artillery,82,17,50,3,152
Russia,Multiple Rocket Launchers,63,2,29,1,95
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,8,2,6,0,16
Russia,Surface-To-Air Missile Systems,38,8,21,1,68
Russia,Radars,6,0,6,0,12
Russia,Jammers And Deception Systems,7,0,3,1,11
Russia,Aircraft,37,0,0,1,38
Russia,Helicopters,47,0,1,1,49
Russia,Unmanned Aerial Vehicles,54,0,50,0,104
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1007,61,296,23,1387
Ukraine,All Types,780,36,594,31,1441
Ukraine,Tanks,118,7,99,5,229
Ukraine,Armoured Fighting Vehicles,64,3,58,0,125
Ukraine,Infantry Fighting Vehicles,111,12,61,3,187
Ukraine,Armoured Personnel Carriers,42,2,43,1,88
Ukraine,Mine-Resistant Ambush Protected,2,0,2,0,4
Ukraine,Infantry Mobility Vehicles,49,1,75,1,126
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,6,1,8,0,15
Ukraine,Artillery Support Vehicles And Equipment,4,0,6,1,11
Ukraine,Towed Artillery,29,3,10,4,46
Ukraine,Self-Propelled Artillery,24,1,17,8,50
Ukraine,Multiple Rocket Launchers,15,0,6,0,21
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",37,1,6,0,44
Ukraine,Radars And Communications Equipment,11,1,6,2,20
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,39,0,1,0,40
Ukraine,Helicopters,8,0,3,0,11
Ukraine,Unmanned Aerial Vehicles,22,0,8,0,30
Ukraine,Naval Ships,6,0,13,0,19
Ukraine,"Trucks, Vehicles and Jeeps",176,5,150,6,337
