country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,17060,1176,3084,905,22225
Russia,"Losses excluding Recon Drones and Trucks - 17490, of which: destroyed: 13327, damaged: 799, abandoned: 1120, captured: 2244",13327,1120,2244,799,17490
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13010, of which: destroyed: 10073, damaged: 373, abandoned: 1021, captured: 1543",10073,1021,1543,373,13010
Russia,Tanks,2976,392,533,158,4059
Russia,Armoured Fighting Vehicles,1756,111,275,36,2178
Russia,Infantry Fighting Vehicles,4781,475,630,156,6042
Russia,Armoured Personnel Carriers,516,42,94,18,670
Russia,Mine-Resistant Ambush Protected,44,1,11,5,61
Russia,Infantry Mobility Vehicles,313,12,52,18,395
Russia,Command Posts And Communications Stations,209,2,86,5,302
Russia,Engineering Vehicles And Equipment,406,60,154,48,668
Russia,Unmanned Ground Vehicles,11,0,0,0,11
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery Support Vehicles And Equipment,84,1,55,0,140
Russia,Towed Artillery,278,5,98,94,475
Russia,Self-Propelled Artillery,785,7,109,53,954
Russia,Rocket and Missile Artillery,406,2,54,43,505
Russia,Anti-Aircraft Guns,43,0,18,1,62
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,251,4,24,57,336
Russia,Radars,65,0,10,31,106
Russia,Jammers And Deception Systems,69,0,9,13,91
Russia,Aircraft,138,0,0,20,158
Russia,Helicopters,122,0,2,32,156
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,408,1,257,0,666
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3325,55,583,106,4069
Ukraine,All Types,6806,532,1330,577,9245
Ukraine,"Losses excluding Recon Drones and Trucks - 7594, of which: destroyed: 5593, damaged: 543, abandoned: 516, captured: 942",5593,516,942,543,7594
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4729, of which: destroyed: 3479, damaged: 240, abandoned: 409, captured: 601",3479,409,601,240,4729
Ukraine,Tanks,885,96,146,80,1207
Ukraine,Armoured Fighting Vehicles,361,13,86,16,476
Ukraine,Infantry Fighting Vehicles,1040,133,165,66,1404
Ukraine,Armoured Personnel Carriers,716,115,149,39,1019
Ukraine,Mine-Resistant Ambush Protected,477,52,55,39,623
Ukraine,Infantry Mobility Vehicles,721,62,163,47,993
Ukraine,Command Posts And Communications Stations,36,10,7,0,53
Ukraine,Engineering Vehicles And Equipment,165,28,35,25,253
Ukraine,Unmanned Ground Vehicles,6,0,0,0,6
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,18,0,13,0,31
Ukraine,Towed Artillery,140,3,22,77,242
Ukraine,Self-Propelled Artillery,486,0,26,74,586
Ukraine,Rocket and Missile Artillery,61,0,9,18,88
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,30,1,4,5,40
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,102,1,14,21,138
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,104,0,1,4,109
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,319,0,186,1,506
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",894,16,202,33,1145
