country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3718,303,1750,136,5907
Russia,Tanks,654,51,338,44,1087
Russia,Armoured Fighting Vehicles,376,29,151,7,563
Russia,Infantry Fighting Vehicles,760,73,358,25,1216
Russia,Armoured Personnel Carriers,80,9,65,2,156
Russia,Mine-Resistant Ambush Protected,17,2,10,4,33
Russia,Infantry Mobility Vehicles,82,1,34,2,119
Russia,Command Posts And Communications Stations,70,8,49,0,127
Russia,Engineering Vehicles And Equipment,80,38,78,3,199
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,11,0,25
Russia,Heavy Mortars,8,0,8,0,16
Russia,Artillery Support Vehicles And Equipment,29,2,24,0,55
Russia,Towed Artillery,30,5,49,5,89
Russia,Self-Propelled Artillery,100,13,71,7,191
Russia,Multiple Rocket Launchers,63,2,38,1,104
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,10,3,5,0,18
Russia,Surface-To-Air Missile Systems,40,8,22,2,72
Russia,Radars,7,0,8,0,15
Russia,Jammers And Deception Systems,9,0,4,1,14
Russia,Aircraft,54,0,0,2,56
Russia,Helicopters,47,0,1,0,48
Russia,Unmanned Aerial Vehicles,64,0,63,0,127
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1113,53,355,28,1549
Ukraine,All Types,894,45,604,41,1584
Ukraine,Tanks,140,9,105,5,259
Ukraine,Armoured Fighting Vehicles,73,5,58,0,136
Ukraine,Infantry Fighting Vehicles,145,13,61,5,224
Ukraine,Armoured Personnel Carriers,51,2,46,5,104
Ukraine,Mine-Resistant Ambush Protected,2,1,2,1,6
Ukraine,Infantry Mobility Vehicles,55,1,77,2,135
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,6,52
Ukraine,Self-Propelled Artillery,27,1,15,9,52
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,45,0,1,0,46
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,25,0,9,0,34
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",182,5,150,6,343
