country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12761,996,2941,765,17463
Russia,Tanks,2283,369,527,156,3335
Russia,Armoured Fighting Vehicles,1113,97,272,36,1518
Russia,Infantry Fighting Vehicles,3309,372,617,149,4447
Russia,Armoured Personnel Carriers,333,34,92,18,477
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,201,3,53,14,271
Russia,Command Posts And Communications Stations,192,2,85,5,284
Russia,Engineering Vehicles And Equipment,317,46,152,22,537
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,71,1,55,0,127
Russia,Towed Artillery,243,5,95,52,395
Russia,Self-Propelled Artillery,653,6,109,47,815
Russia,Multiple Rocket Launchers,315,2,54,35,406
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,197,4,24,45,270
Russia,Radars,47,0,10,21,78
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,111,0,0,12,123
Russia,Helicopters,109,0,2,30,141
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,251,1,158,0,410
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",2814,47,568,94,3523
Ukraine,All Types,4474,278,1046,524,6322
Ukraine,Tanks,619,65,136,73,893
Ukraine,Armoured Fighting Vehicles,284,9,82,15,390
Ukraine,Infantry Fighting Vehicles,722,83,127,59,991
Ukraine,Armoured Personnel Carriers,338,47,98,31,514
Ukraine,Mine-Resistant Ambush Protected,173,17,12,33,235
Ukraine,Infantry Mobility Vehicles,325,27,123,41,516
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,118,9,27,21,175
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,127,2,18,75,222
Ukraine,Self-Propelled Artillery,289,0,24,72,385
Ukraine,Multiple Rocket Launchers,53,0,9,16,78
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,17,1,3,5,26
Ukraine,"Surface-To-Air Missile Systems
",138,1,6,19,164
Ukraine,Radars And Communications Equipment,94,1,13,21,129
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,94,0,1,3,98
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,255,0,128,1,384
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",705,15,184,28,932
