country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9139,534,2903,576,13152
Russia,Tanks,1616,169,548,139,2472
Russia,Armoured Fighting Vehicles,720,46,269,30,1065
Russia,Infantry Fighting Vehicles,2138,174,618,119,3049
Russia,Armoured Personnel Carriers,249,18,92,11,370
Russia,Mine-Resistant Ambush Protected,35,1,9,4,49
Russia,Infantry Mobility Vehicles,161,4,51,9,225
Russia,Command Posts And Communications Stations,169,2,84,3,258
Russia,Engineering Vehicles And Equipment,184,44,125,10,363
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,53,0,110
Russia,Towed Artillery,193,5,100,35,333
Russia,Self-Propelled Artillery,455,7,107,33,602
Russia,Multiple Rocket Launchers,228,2,53,23,306
Russia,Anti-Aircraft Guns,6,0,14,0,20
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,127,4,24,26,181
Russia,Radars,31,0,10,5,46
Russia,Jammers And Deception Systems,47,0,7,9,63
Russia,Aircraft,86,0,0,8,94
Russia,Helicopters,102,0,2,28,132
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,179,0,132,0,311
Russia,Naval Ships and Submarines,12,0,0,7,19
Russia,"Trucks, Vehicles, and Jeeps",2302,51,573,69,2995
Ukraine,All Types,3228,178,954,364,4724
Ukraine,Tanks,461,37,134,56,688
Ukraine,Armoured Fighting Vehicles,239,8,80,9,336
Ukraine,Infantry Fighting Vehicles,572,52,114,45,783
Ukraine,Armoured Personnel Carriers,222,29,92,25,368
Ukraine,Mine-Resistant Ambush Protected,123,20,11,25,179
Ukraine,Infantry Mobility Vehicles,243,7,115,32,397
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,56,6,26,11,99
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,96,2,18,55,171
Ukraine,Self-Propelled Artillery,174,0,23,50,247
Ukraine,Multiple Rocket Launchers,33,0,8,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,15,129
Ukraine,Radars And Communications Equipment,62,1,11,10,84
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,76,0,1,1,78
Ukraine,Helicopters,32,0,3,1,36
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,123,0,74,1,198
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",551,12,183,17,763
