country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,13511,1022,2976,807,18316
Russia,"Losses excluding Recon Drones and Trucks - 14202, of which: destroyed: 10289, damaged: 710, abandoned: 973, captured: 2230",10289,973,2230,710,14202
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10345, of which: destroyed: 7555, damaged: 366, abandoned: 895, captured: 1529",7555,895,1529,366,10345
Russia,Tanks,2431,373,531,158,3493
Russia,Armoured Fighting Vehicles,1269,104,271,36,1680
Russia,Infantry Fighting Vehicles,3636,398,623,150,4807
Russia,Armoured Personnel Carriers,368,40,92,18,518
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,222,3,54,17,296
Russia,Command Posts And Communications Stations,200,2,86,5,293
Russia,Engineering Vehicles And Equipment,337,49,153,45,584
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,71,1,55,0,127
Russia,Towed Artillery,257,5,97,57,416
Russia,Self-Propelled Artillery,681,6,109,47,843
Russia,Multiple Rocket Launchers,338,2,54,37,431
Russia,Anti-Aircraft Guns,37,0,18,1,56
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,206,4,24,46,280
Russia,Radars,50,0,10,22,82
Russia,Jammers And Deception Systems,63,0,9,12,84
Russia,Aircraft,114,0,0,15,129
Russia,Helicopters,114,0,2,30,146
Russia,Unmanned Combat Aerial Vehicles,13,0,3,1,17
Russia,Reconnaissance Unmanned Aerial Vehicles,309,1,175,0,485
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",2957,48,577,99,3681
Ukraine,All Types,4813,308,1087,536,6744
Ukraine,"Losses excluding Recon Drones and Trucks - 5365, of which: destroyed: 3798, damaged: 505, abandoned: 293, captured: 769",3798,293,769,505,5365
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3260, of which: destroyed: 2309, damaged: 219, abandoned: 251, captured: 481",2309,251,481,219,3260
Ukraine,Tanks,678,70,139,75,962
Ukraine,Armoured Fighting Vehicles,296,11,84,15,406
Ukraine,Infantry Fighting Vehicles,770,94,132,60,1056
Ukraine,Armoured Personnel Carriers,377,62,107,32,578
Ukraine,Mine-Resistant Ambush Protected,231,24,28,37,320
Ukraine,Infantry Mobility Vehicles,395,27,132,40,594
Ukraine,Command Posts And Communications Stations,20,0,4,0,24
Ukraine,Engineering Vehicles And Equipment,129,9,27,23,188
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,132,2,18,75,227
Ukraine,Self-Propelled Artillery,323,0,24,72,419
Ukraine,Multiple Rocket Launchers,54,0,9,16,79
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,23,1,5,5,34
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,98,1,13,21,133
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,95,0,1,4,100
Ukraine,Helicopters,44,0,3,2,49
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,273,0,139,1,413
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",753,15,183,31,982
