country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11349,904,2902,723,15878
Russia,Tanks,2031,333,515,157,3036
Russia,Armoured Fighting Vehicles,943,94,266,34,1337
Russia,Infantry Fighting Vehicles,2918,331,614,144,4007
Russia,Armoured Personnel Carriers,299,27,92,18,436
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,176,3,52,14,245
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,260,42,151,19,472
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,62,1,54,0,117
Russia,Towed Artillery,213,5,95,50,363
Russia,Self-Propelled Artillery,584,5,108,42,739
Russia,Multiple Rocket Launchers,287,2,54,34,377
Russia,Anti-Aircraft Guns,30,0,18,1,49
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,170,4,24,36,234
Russia,Radars,43,0,10,16,69
Russia,Jammers And Deception Systems,60,0,9,11,80
Russia,Aircraft,104,0,0,9,113
Russia,Helicopters,105,0,2,30,137
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,220,0,142,0,362
Russia,Naval Ships and Submarines,17,0,0,7,24
Russia,"Trucks, Vehicles, and Jeeps",2557,48,569,89,3263
Ukraine,All Types,4026,237,1011,497,5771
Ukraine,Tanks,556,64,133,69,822
Ukraine,Armoured Fighting Vehicles,269,8,82,15,374
Ukraine,Infantry Fighting Vehicles,665,69,122,58,914
Ukraine,Armoured Personnel Carriers,299,43,94,30,466
Ukraine,Mine-Resistant Ambush Protected,148,16,11,30,205
Ukraine,Infantry Mobility Vehicles,285,10,117,39,451
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,100,7,27,21,155
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,111,2,18,72,203
Ukraine,Self-Propelled Artillery,246,0,24,72,342
Ukraine,Multiple Rocket Launchers,44,0,9,15,68
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,11,1,3,2,17
Ukraine,"Surface-To-Air Missile Systems
",128,1,6,17,152
Ukraine,Radars And Communications Equipment,80,1,13,17,111
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,83,0,1,2,86
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,212,0,112,1,325
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",664,14,183,26,887
