country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,14241,1066,2988,815,19110
Russia,"Losses excluding Recon Drones and Trucks - 14882, of which: destroyed: 10918, damaged: 716, abandoned: 1017, captured: 2231",10918,1017,2231,716,14882
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10936, of which: destroyed: 8100, damaged: 367, abandoned: 939, captured: 1530",8100,939,1530,367,10936
Russia,Tanks,2502,376,533,158,3569
Russia,Armoured Fighting Vehicles,1341,105,271,36,1753
Russia,Infantry Fighting Vehicles,3819,416,623,150,5008
Russia,Armoured Personnel Carriers,399,41,92,18,550
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,238,2,54,18,312
Russia,Command Posts And Communications Stations,200,2,86,5,293
Russia,Engineering Vehicles And Equipment,344,50,153,45,592
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,71,1,55,0,127
Russia,Towed Artillery,257,5,97,58,417
Russia,Self-Propelled Artillery,691,6,109,47,853
Russia,Multiple Rocket Launchers,345,2,54,37,438
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,211,4,24,47,286
Russia,Radars,52,0,10,23,85
Russia,Jammers And Deception Systems,65,0,9,12,86
Russia,Aircraft,117,0,0,15,132
Russia,Helicopters,115,0,2,30,147
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,320,1,178,0,499
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3003,48,579,99,3729
Ukraine,All Types,5067,338,1116,541,7062
Ukraine,"Losses excluding Recon Drones and Trucks - 5632, of which: destroyed: 4008, damaged: 510, abandoned: 323, captured: 791",4008,323,791,510,5632
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3440, of which: destroyed: 2449, damaged: 221, abandoned: 270, captured: 500",2449,270,500,221,3440
Ukraine,Tanks,688,71,140,75,974
Ukraine,Armoured Fighting Vehicles,298,11,86,16,411
Ukraine,Infantry Fighting Vehicles,792,95,133,61,1081
Ukraine,Armoured Personnel Carriers,419,66,108,32,625
Ukraine,Mine-Resistant Ambush Protected,252,27,33,37,349
Ukraine,Infantry Mobility Vehicles,420,38,133,40,631
Ukraine,Command Posts And Communications Stations,20,0,4,0,24
Ukraine,Engineering Vehicles And Equipment,132,9,27,23,191
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,132,2,18,75,227
Ukraine,Self-Propelled Artillery,333,0,24,73,430
Ukraine,Multiple Rocket Launchers,54,0,9,16,79
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,23,1,5,5,34
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,99,1,13,21,134
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,96,0,1,4,101
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,281,0,142,1,424
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",778,15,183,30,1006
