country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,13046,999,2962,804,17811
Russia,"Losses excluding Recon Drones and Trucks - 13815, of which: destroyed: 9925, damaged: 707, abandoned: 959, captured: 2224",9925,959,2224,707,13815
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10011, of which: destroyed: 7242, damaged: 364, abandoned: 881, captured: 1524",7242,881,1524,364,10011
Russia,Tanks,2320,364,531,156,3371
Russia,Armoured Fighting Vehicles,1158,96,271,36,1561
Russia,Infantry Fighting Vehicles,3389,375,620,150,4534
Russia,Armoured Personnel Carriers,343,36,92,18,489
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,207,3,53,16,279
Russia,Command Posts And Communications Stations,194,2,86,5,287
Russia,Engineering Vehicles And Equipment,327,49,153,44,573
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,71,1,55,0,127
Russia,Towed Artillery,250,5,97,56,408
Russia,Self-Propelled Artillery,667,6,109,49,831
Russia,Multiple Rocket Launchers,322,2,54,37,415
Russia,Anti-Aircraft Guns,34,0,18,1,53
Russia,Self-Propelled Anti-Aircraft Guns,15,2,7,2,26
Russia,Surface-To-Air Missile Systems,200,4,24,45,273
Russia,Radars,48,0,10,22,80
Russia,Jammers And Deception Systems,63,0,9,12,84
Russia,Aircraft,113,0,0,15,128
Russia,Helicopters,112,0,2,30,144
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,263,1,163,0,427
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",2857,48,574,96,3575
Ukraine,All Types,4648,295,1055,532,6530
Ukraine,"Losses excluding Recon Drones and Trucks - 5172, of which: destroyed: 3648, damaged: 503, abandoned: 280, captured: 741",3648,280,741,503,5172
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3122, of which: destroyed: 2211, damaged: 214, abandoned: 236, captured: 461",2211,236,461,214,3122
Ukraine,Tanks,641,71,136,74,922
Ukraine,Armoured Fighting Vehicles,288,9,82,15,394
Ukraine,Infantry Fighting Vehicles,747,87,131,60,1025
Ukraine,Armoured Personnel Carriers,349,51,98,31,529
Ukraine,Mine-Resistant Ambush Protected,193,21,16,38,268
Ukraine,Infantry Mobility Vehicles,345,26,122,40,533
Ukraine,Command Posts And Communications Stations,18,0,4,0,22
Ukraine,Engineering Vehicles And Equipment,122,9,27,22,180
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,128,2,18,75,223
Ukraine,Self-Propelled Artillery,298,0,24,72,394
Ukraine,Multiple Rocket Launchers,53,0,9,16,78
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,22,1,4,5,32
Ukraine,"Surface-To-Air Missile Systems
",139,1,6,19,165
Ukraine,Radars And Communications Equipment,94,1,13,21,129
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,95,0,1,4,100
Ukraine,Helicopters,44,0,3,2,49
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,264,0,130,1,395
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",734,15,183,28,960
