country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6161,382,2805,280,9628
Russia,Tanks,1086,103,550,92,1831
Russia,Armoured Fighting Vehicles,501,28,263,13,805
Russia,Infantry Fighting Vehicles,1405,117,605,65,2192
Russia,Armoured Personnel Carriers,189,12,97,6,304
Russia,Mine-Resistant Ambush Protected,30,1,10,4,45
Russia,Infantry Mobility Vehicles,127,1,52,4,184
Russia,Command Posts And Communications Stations,142,3,88,0,233
Russia,Engineering Vehicles And Equipment,128,41,113,5,287
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,20,0,38
Russia,Artillery Support Vehicles And Equipment,42,2,49,0,93
Russia,Towed Artillery,78,5,93,8,184
Russia,Self-Propelled Artillery,234,7,105,15,361
Russia,Multiple Rocket Launchers,119,2,55,4,180
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,12,3,8,0,23
Russia,Surface-To-Air Missile Systems,67,4,23,5,99
Russia,Radars,14,0,9,1,24
Russia,Jammers And Deception Systems,19,0,7,2,28
Russia,Aircraft,70,0,0,7,77
Russia,Helicopters,68,0,1,10,79
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,100,0,93,0,193
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1697,49,548,36,2330
Ukraine,All Types,1958,78,886,156,3078
Ukraine,Tanks,283,17,145,30,475
Ukraine,Armoured Fighting Vehicles,184,5,82,2,273
Ukraine,Infantry Fighting Vehicles,356,29,108,12,505
Ukraine,Armoured Personnel Carriers,126,8,86,12,232
Ukraine,Mine-Resistant Ambush Protected,27,3,5,9,44
Ukraine,Infantry Mobility Vehicles,154,3,119,17,293
Ukraine,Command Posts And Communications Stations,6,0,3,0,9
Ukraine,Engineering Vehicles And Equipment,22,0,23,2,47
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,12,0,22
Ukraine,Towed Artillery,67,3,18,22,110
Ukraine,Self-Propelled Artillery,74,0,27,21,122
Ukraine,Multiple Rocket Launchers,27,0,9,4,40
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",76,1,7,4,88
Ukraine,Radars And Communications Equipment,34,1,11,5,51
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,60,0,1,0,61
Ukraine,Helicopters,27,0,3,1,31
Ukraine,Unmanned Combat Aerial Vehicles,17,0,0,0,17
Ukraine,Unmanned Aerial Vehicles,39,0,31,0,70
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",351,7,160,14,532
