country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10995,865,2902,713,15475
Russia,Tanks,1956,304,514,156,2930
Russia,Armoured Fighting Vehicles,904,94,266,34,1298
Russia,Infantry Fighting Vehicles,2795,321,615,144,3875
Russia,Armoured Personnel Carriers,286,27,92,18,423
Russia,Mine-Resistant Ambush Protected,37,1,11,5,54
Russia,Infantry Mobility Vehicles,172,3,52,14,241
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,253,39,151,17,460
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,62,1,54,0,117
Russia,Towed Artillery,210,5,95,49,359
Russia,Self-Propelled Artillery,564,7,108,42,721
Russia,Multiple Rocket Launchers,279,2,54,33,368
Russia,Anti-Aircraft Guns,30,0,18,1,49
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,163,4,24,35,226
Russia,Radars,42,0,10,14,66
Russia,Jammers And Deception Systems,60,0,8,11,79
Russia,Aircraft,100,0,0,9,109
Russia,Helicopters,104,0,2,30,136
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,207,0,141,0,348
Russia,Naval Ships and Submarines,17,0,0,6,23
Russia,"Trucks, Vehicles, and Jeeps",2523,48,569,88,3228
Ukraine,All Types,3888,222,997,478,5585
Ukraine,Tanks,537,59,131,68,795
Ukraine,Armoured Fighting Vehicles,263,8,82,13,366
Ukraine,Infantry Fighting Vehicles,652,66,122,57,897
Ukraine,Armoured Personnel Carriers,281,37,93,30,441
Ukraine,Mine-Resistant Ambush Protected,144,15,11,30,200
Ukraine,Infantry Mobility Vehicles,274,9,116,38,437
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,99,7,27,21,154
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,110,2,18,69,199
Ukraine,Self-Propelled Artillery,232,0,24,70,326
Ukraine,Multiple Rocket Launchers,39,0,9,14,62
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,10,1,3,2,16
Ukraine,"Surface-To-Air Missile Systems
",124,1,6,16,147
Ukraine,Radars And Communications Equipment,79,1,13,14,107
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,83,0,1,2,86
Ukraine,Helicopters,40,0,3,1,44
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,197,0,104,1,302
Ukraine,Naval Ships,12,0,19,7,38
Ukraine,"Trucks, Vehicles, and Jeeps",649,14,182,23,868
