country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,16000,1154,3037,880,21071
Russia,"Losses excluding Recon Drones and Trucks - 16561, of which: destroyed: 12442, damaged: 778, abandoned: 1101, captured: 2240",12442,1101,2240,778,16561
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12299, of which: destroyed: 9384, damaged: 370, abandoned: 1005, captured: 1540",9384,1005,1540,370,12299
Russia,Tanks,2810,389,533,158,3890
Russia,Armoured Fighting Vehicles,1604,115,273,36,2028
Russia,Infantry Fighting Vehicles,4492,462,629,154,5737
Russia,Armoured Personnel Carriers,483,42,94,18,637
Russia,Mine-Resistant Ambush Protected,43,1,11,5,60
Russia,Infantry Mobility Vehicles,284,12,51,18,365
Russia,Command Posts And Communications Stations,207,2,86,5,300
Russia,Engineering Vehicles And Equipment,382,58,154,48,642
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,75,1,55,0,131
Russia,Towed Artillery,268,5,98,91,462
Russia,Self-Propelled Artillery,744,7,109,49,909
Russia,Multiple Rocket Launchers,381,2,54,43,480
Russia,Anti-Aircraft Guns,40,0,18,1,59
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,231,4,24,54,313
Russia,Radars,62,0,10,26,98
Russia,Jammers And Deception Systems,67,0,9,12,88
Russia,Aircraft,121,0,0,17,138
Russia,Helicopters,122,0,2,33,157
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,387,1,217,0,605
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3175,52,582,102,3911
Ukraine,All Types,6167,483,1267,562,8479
Ukraine,"Losses excluding Recon Drones and Trucks - 6899, of which: destroyed: 5004, damaged: 529, abandoned: 467, captured: 899",5004,467,899,529,6899
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4300, of which: destroyed: 3127, damaged: 232, abandoned: 373, captured: 568",3127,373,568,232,4300
Ukraine,Tanks,822,95,142,79,1138
Ukraine,Armoured Fighting Vehicles,336,11,86,16,449
Ukraine,Infantry Fighting Vehicles,970,123,150,62,1305
Ukraine,Armoured Personnel Carriers,623,103,142,37,905
Ukraine,Mine-Resistant Ambush Protected,391,42,51,38,522
Ukraine,Infantry Mobility Vehicles,606,56,156,44,862
Ukraine,Command Posts And Communications Stations,27,9,7,0,43
Ukraine,Engineering Vehicles And Equipment,155,23,33,24,235
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,16,0,13,0,29
Ukraine,Towed Artillery,137,3,22,76,238
Ukraine,Self-Propelled Artillery,416,0,25,73,514
Ukraine,Multiple Rocket Launchers,56,0,9,18,83
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,28,1,4,5,38
Ukraine,"Surface-To-Air Missile Systems
",144,1,6,19,170
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,5,0,1,2,8
Ukraine,Aircraft,100,0,1,4,105
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,310,0,170,1,481
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",854,16,200,32,1102
