country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,17033,1176,3082,905,22196
Russia,"Losses excluding Recon Drones and Trucks - 17468, of which: destroyed: 13305, damaged: 799, abandoned: 1120, captured: 2244",13305,1120,2244,799,17468
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12995, of which: destroyed: 10058, damaged: 373, abandoned: 1021, captured: 1543",10058,1021,1543,373,12995
Russia,Tanks,2970,392,533,158,4053
Russia,Armoured Fighting Vehicles,1754,111,275,36,2176
Russia,Infantry Fighting Vehicles,4776,475,630,156,6037
Russia,Armoured Personnel Carriers,514,42,94,18,668
Russia,Mine-Resistant Ambush Protected,44,1,11,5,61
Russia,Infantry Mobility Vehicles,312,12,52,18,394
Russia,Command Posts And Communications Stations,209,2,86,5,302
Russia,Engineering Vehicles And Equipment,405,60,154,48,667
Russia,Unmanned Ground Vehicles,11,0,0,0,11
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery Support Vehicles And Equipment,84,1,55,0,140
Russia,Towed Artillery,276,5,98,94,473
Russia,Self-Propelled Artillery,785,7,109,53,954
Russia,Rocket and Missile Artillery,403,2,54,43,502
Russia,Anti-Aircraft Guns,43,0,18,1,62
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,251,4,24,57,336
Russia,Radars,65,0,10,31,106
Russia,Jammers And Deception Systems,69,0,9,13,91
Russia,Aircraft,138,0,0,20,158
Russia,Helicopters,122,0,2,32,156
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,408,1,256,0,665
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3320,55,582,106,4063
Ukraine,All Types,6776,530,1322,576,9204
Ukraine,"Losses excluding Recon Drones and Trucks - 7560, of which: destroyed: 5568, damaged: 542, abandoned: 514, captured: 936",5568,514,936,542,7560
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4708, of which: destroyed: 3467, damaged: 239, abandoned: 407, captured: 595",3467,407,595,239,4708
Ukraine,Tanks,882,95,146,80,1203
Ukraine,Armoured Fighting Vehicles,359,13,86,16,474
Ukraine,Infantry Fighting Vehicles,1036,133,160,65,1394
Ukraine,Armoured Personnel Carriers,714,114,148,39,1015
Ukraine,Mine-Resistant Ambush Protected,476,52,55,39,622
Ukraine,Infantry Mobility Vehicles,717,62,163,47,989
Ukraine,Command Posts And Communications Stations,36,10,7,0,53
Ukraine,Engineering Vehicles And Equipment,165,28,35,25,253
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,18,0,13,0,31
Ukraine,Towed Artillery,140,3,22,77,242
Ukraine,Self-Propelled Artillery,484,0,26,74,584
Ukraine,Rocket and Missile Artillery,61,0,9,18,88
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,29,1,4,5,39
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,102,1,14,21,138
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,103,0,1,4,108
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,317,0,182,1,500
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",890,16,202,33,1141
