country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12728,988,2940,762,17418
Russia,Tanks,2276,366,526,156,3324
Russia,Armoured Fighting Vehicles,1109,97,272,36,1514
Russia,Infantry Fighting Vehicles,3301,367,617,148,4433
Russia,Armoured Personnel Carriers,333,34,92,18,477
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,201,3,53,14,271
Russia,Command Posts And Communications Stations,192,2,85,5,284
Russia,Engineering Vehicles And Equipment,316,46,152,22,536
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,71,1,55,0,127
Russia,Towed Artillery,243,5,95,52,395
Russia,Self-Propelled Artillery,647,5,109,46,807
Russia,Multiple Rocket Launchers,313,2,54,35,404
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,196,4,24,45,269
Russia,Radars,47,0,10,21,78
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,111,0,0,12,123
Russia,Helicopters,109,0,2,30,141
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,250,1,158,0,409
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",2811,47,568,94,3520
Ukraine,All Types,4463,271,1043,521,6298
Ukraine,Tanks,618,65,136,73,892
Ukraine,Armoured Fighting Vehicles,284,9,82,15,390
Ukraine,Infantry Fighting Vehicles,721,81,127,58,987
Ukraine,Armoured Personnel Carriers,335,47,97,31,510
Ukraine,Mine-Resistant Ambush Protected,173,16,12,34,235
Ukraine,Infantry Mobility Vehicles,323,21,122,41,507
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,117,9,27,21,174
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,128,2,18,74,222
Ukraine,Self-Propelled Artillery,286,0,24,72,382
Ukraine,Multiple Rocket Launchers,53,0,9,16,78
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,17,1,3,5,26
Ukraine,"Surface-To-Air Missile Systems
",137,1,6,19,163
Ukraine,Radars And Communications Equipment,94,1,13,21,129
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,93,0,1,3,97
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,255,0,128,1,384
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",708,15,184,28,935
