country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,2455,316,1363,72,4206
Russia,Tanks,418,55,254,20,747
Russia,Armoured Fighting Vehicles,239,36,135,3,413
Russia,Infantry Fighting Vehicles,508,64,241,12,825
Russia,Armoured Personnel Carriers,41,14,55,2,112
Russia,Mine-Resistant Ambush Protected,14,3,8,1,26
Russia,Infantry Mobility Vehicles,70,5,33,2,110
Russia,Command Posts And Communications Stations,37,8,34,0,79
Russia,Engineering Vehicles And Equipment,50,40,69,0,159
Russia,Self-Propelled Anti-Tank Missile Systems,7,3,7,0,17
Russia,Heavy Mortars,5,0,8,0,13
Russia,Towed Artillery,13,5,39,4,61
Russia,Self-Propelled Artillery,54,16,48,2,120
Russia,Multiple Rocket Launchers,33,3,32,1,69
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,7,2,6,0,15
Russia,Surface-To-Air Missile Systems,34,7,21,1,63
Russia,Radars,4,0,6,0,10
Russia,Jammers And Deception Systems,5,0,2,2,9
Russia,Aircraft,30,0,0,0,30
Russia,Helicopters,40,1,1,1,43
Russia,Unmanned Aerial Vehicles,41,0,36,0,77
Russia,Naval Ships,7,0,0,2,9
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",802,67,296,22,1187
Ukraine,All Types,535,35,528,24,1122
Ukraine,Tanks,83,8,93,3,187
Ukraine,Armoured Fighting Vehicles,31,4,50,0,85
Ukraine,Infantry Fighting Vehicles,68,9,50,3,130
Ukraine,Armoured Personnel Carriers,21,3,40,1,65
Ukraine,Infantry Mobility Vehicles,34,1,65,1,101
Ukraine,Infantry Mobility Vehicles,1,0,1,0,2
Ukraine,Command Posts And Communications Stations,0,0,2,0,2
Ukraine,Engineering Vehicles,3,0,10,0,13
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,6,0,11
Ukraine,Towed Artillery,9,3,16,3,31
Ukraine,Self-Propelled Artillery,16,1,16,5,38
Ukraine,Multiple Rocket Launchers,14,0,5,0,19
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",37,1,6,0,44
Ukraine,Radars And Communications Equipment,11,1,8,3,23
Ukraine,Aircraft,25,0,0,0,25
Ukraine,Helicopters,8,0,3,0,11
Ukraine,Unmanned Aerial Vehicles,14,0,5,0,19
Ukraine,Naval Ships,5,0,13,0,18
Ukraine,"Trucks, Vehicles and Jeeps",138,5,147,5,295
