country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11125,882,2903,714,15624
Russia,Tanks,1982,319,514,154,2969
Russia,Armoured Fighting Vehicles,919,94,267,34,1314
Russia,Infantry Fighting Vehicles,2841,324,615,144,3924
Russia,Armoured Personnel Carriers,292,27,92,18,429
Russia,Mine-Resistant Ambush Protected,38,1,11,5,55
Russia,Infantry Mobility Vehicles,172,3,52,14,241
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,256,39,151,17,463
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,62,1,54,0,117
Russia,Towed Artillery,211,5,95,49,360
Russia,Self-Propelled Artillery,570,7,108,42,727
Russia,Multiple Rocket Launchers,281,2,54,33,370
Russia,Anti-Aircraft Guns,30,0,18,1,49
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,165,4,24,35,228
Russia,Radars,42,0,10,16,68
Russia,Jammers And Deception Systems,60,0,9,11,80
Russia,Aircraft,100,0,0,9,109
Russia,Helicopters,105,0,2,30,137
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,215,0,142,0,357
Russia,Naval Ships and Submarines,17,0,0,7,24
Russia,"Trucks, Vehicles, and Jeeps",2536,48,569,88,3241
Ukraine,All Types,3927,221,1004,482,5634
Ukraine,Tanks,542,59,131,68,800
Ukraine,Armoured Fighting Vehicles,268,8,82,14,372
Ukraine,Infantry Fighting Vehicles,657,65,122,57,901
Ukraine,Armoured Personnel Carriers,286,37,94,30,447
Ukraine,Mine-Resistant Ambush Protected,147,15,11,30,203
Ukraine,Infantry Mobility Vehicles,280,9,117,38,444
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,99,7,27,21,154
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,110,2,18,70,200
Ukraine,Self-Propelled Artillery,237,0,24,70,331
Ukraine,Multiple Rocket Launchers,39,0,9,14,62
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,10,1,3,2,16
Ukraine,"Surface-To-Air Missile Systems
",124,1,6,16,147
Ukraine,Radars And Communications Equipment,79,1,13,15,108
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,83,0,1,2,86
Ukraine,Helicopters,40,0,3,1,44
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,200,0,108,1,309
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",649,14,183,23,869
