country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,5560,292,2740,226,8818
Russia,Tanks,960,59,540,75,1634
Russia,Armoured Fighting Vehicles,466,24,257,12,759
Russia,Infantry Fighting Vehicles,1231,78,585,47,1941
Russia,Armoured Personnel Carriers,178,12,96,5,291
Russia,Mine-Resistant Ambush Protected,28,1,10,4,43
Russia,Infantry Mobility Vehicles,121,1,50,2,174
Russia,Command Posts And Communications Stations,125,4,93,0,222
Russia,Engineering Vehicles And Equipment,118,38,106,4,266
Russia,Self-Propelled Anti-Tank Missile Systems,10,4,17,0,31
Russia,Artillery Support Vehicles And Equipment,40,2,49,0,91
Russia,Towed Artillery,53,5,93,7,158
Russia,Self-Propelled Artillery,196,9,104,6,315
Russia,Multiple Rocket Launchers,115,2,50,2,169
Russia,Anti-Aircraft Guns,3,0,13,0,16
Russia,Self-Propelled Anti-Aircraft Guns,12,3,8,0,23
Russia,Surface-To-Air Missile Systems,58,6,22,2,88
Russia,Radars,11,0,9,1,21
Russia,Jammers And Deception Systems,14,0,6,2,22
Russia,Aircraft,64,0,0,5,69
Russia,Helicopters,64,0,1,10,75
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,76,0,86,0,162
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1603,53,537,35,2228
Ukraine,All Types,1797,69,849,129,2844
Ukraine,Tanks,266,16,144,24,450
Ukraine,Armoured Fighting Vehicles,174,5,74,3,256
Ukraine,Infantry Fighting Vehicles,328,24,95,11,458
Ukraine,Armoured Personnel Carriers,121,7,85,11,224
Ukraine,Mine-Resistant Ambush Protected,23,5,4,7,39
Ukraine,Infantry Mobility Vehicles,136,3,116,12,267
Ukraine,Command Posts And Communications Stations,5,0,3,0,8
Ukraine,Engineering Vehicles And Equipment,20,0,20,0,40
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,9,0,12,0,21
Ukraine,Towed Artillery,57,3,17,13,90
Ukraine,Self-Propelled Artillery,61,0,27,17,105
Ukraine,Multiple Rocket Launchers,25,0,8,2,35
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4
Ukraine,"Surface-To-Air Missile Systems
",75,1,7,3,86
Ukraine,Radars And Communications Equipment,31,1,11,5,48
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,55,0,1,0,56
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,14,0,0,0,14
Ukraine,Unmanned Aerial Vehicles,29,0,25,0,54
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",321,4,164,15,504
