country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,14950,1103,3006,825,19884
Russia,"Losses excluding Recon Drones and Trucks - 15560, of which: destroyed: 11548, damaged: 725, abandoned: 1052, captured: 2235",11548,1052,2235,725,15560
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11516, of which: destroyed: 8651, damaged: 366, abandoned: 964, captured: 1535",8651,964,1535,366,11516
Russia,Tanks,2624,375,534,157,3690
Russia,Armoured Fighting Vehicles,1442,104,271,35,1852
Russia,Infantry Fighting Vehicles,4102,442,627,151,5322
Russia,Armoured Personnel Carriers,444,42,92,18,596
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,257,6,51,18,332
Russia,Command Posts And Communications Stations,204,2,86,5,297
Russia,Engineering Vehicles And Equipment,356,56,154,45,611
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,73,1,55,0,129
Russia,Towed Artillery,259,5,98,62,424
Russia,Self-Propelled Artillery,704,6,109,47,866
Russia,Multiple Rocket Launchers,354,2,54,40,450
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,218,4,24,48,294
Russia,Radars,55,0,10,24,89
Russia,Jammers And Deception Systems,66,0,9,12,87
Russia,Aircraft,118,0,0,16,134
Russia,Helicopters,119,0,2,30,151
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,339,1,193,0,533
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3063,50,578,100,3791
Ukraine,All Types,5499,379,1161,551,7590
Ukraine,"Losses excluding Recon Drones and Trucks - 5994, of which: destroyed: 4295, damaged: 520, abandoned: 363, captured: 817",4295,363,817,520,5995
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3703, of which: destroyed: 2655, damaged: 228, abandoned: 301, captured: 519",2655,301,519,228,3703
Ukraine,Tanks,737,80,141,78,1036
Ukraine,Armoured Fighting Vehicles,309,11,86,16,422
Ukraine,Infantry Fighting Vehicles,852,104,137,61,1154
Ukraine,Armoured Personnel Carriers,491,77,116,35,719
Ukraine,Mine-Resistant Ambush Protected,282,31,40,38,391
Ukraine,Infantry Mobility Vehicles,472,44,138,42,696
Ukraine,Command Posts And Communications Stations,23,1,4,0,28
Ukraine,Engineering Vehicles And Equipment,139,11,30,23,203
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,14,0,13,0,27
Ukraine,Towed Artillery,134,2,18,75,229
Ukraine,Self-Propelled Artillery,351,0,24,73,448
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,25,1,4,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,100,1,13,21,135
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,97,0,1,4,102
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,296,0,154,1,451
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",810,16,190,30,1046
