country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,16733,1163,3055,895,21846
Russia,"Losses excluding Recon Drones and Trucks - 17225, of which: destroyed: 13083, damaged: 790, abandoned: 1110, captured: 2242",13083,1110,2242,790,17225
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12825, of which: destroyed: 9900, damaged: 373, abandoned: 1011, captured: 1541",9900,1011,1541,373,12825
Russia,Tanks,2920,384,533,158,3995
Russia,Armoured Fighting Vehicles,1719,112,274,36,2141
Russia,Infantry Fighting Vehicles,4710,471,629,156,5966
Russia,Armoured Personnel Carriers,508,43,94,18,663
Russia,Mine-Resistant Ambush Protected,43,1,11,5,60
Russia,Infantry Mobility Vehicles,303,12,52,18,385
Russia,Command Posts And Communications Stations,208,2,86,5,301
Russia,Engineering Vehicles And Equipment,399,60,154,48,661
Russia,Unmanned Ground Vehicles,6,0,0,0,6
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery Support Vehicles And Equipment,84,1,55,0,140
Russia,Towed Artillery,273,5,98,94,470
Russia,Self-Propelled Artillery,770,7,109,51,937
Russia,Multiple Rocket Launchers,396,2,54,43,495
Russia,Anti-Aircraft Guns,43,0,18,1,62
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,249,4,24,55,332
Russia,Radars,64,0,10,30,104
Russia,Jammers And Deception Systems,69,0,9,12,90
Russia,Aircraft,124,0,0,17,141
Russia,Helicopters,121,0,2,32,155
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,398,1,231,0,630
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3252,52,582,105,3991
Ukraine,All Types,6567,517,1304,569,8957
Ukraine,"Losses excluding Recon Drones and Trucks - 7341, of which: destroyed: 5379, damaged: 535, abandoned: 501, captured: 926",5379,501,926,535,7341
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4584, of which: destroyed: 3360, damaged: 235, abandoned: 400, captured: 589",3360,400,589,235,4584
Ukraine,Tanks,863,98,145,79,1185
Ukraine,Armoured Fighting Vehicles,350,12,86,16,464
Ukraine,Infantry Fighting Vehicles,1020,132,157,64,1373
Ukraine,Armoured Personnel Carriers,680,109,146,38,973
Ukraine,Mine-Resistant Ambush Protected,447,49,55,38,589
Ukraine,Infantry Mobility Vehicles,674,58,160,44,936
Ukraine,Command Posts And Communications Stations,34,9,7,0,50
Ukraine,Engineering Vehicles And Equipment,162,27,33,25,247
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,18,0,13,0,31
Ukraine,Towed Artillery,137,3,22,77,239
Ukraine,Self-Propelled Artillery,457,0,26,74,557
Ukraine,Multiple Rocket Launchers,60,0,9,18,87
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,28,1,4,5,38
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,101,1,14,21,137
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,103,0,1,4,108
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,313,0,176,1,490
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",875,16,202,33,1126
