country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,17082,1176,3085,907,22250
Russia,"Losses excluding Recon Drones and Trucks - 17509, of which: destroyed: 13344, damaged: 801, abandoned: 1120, captured: 2244",13344,1120,2244,801,17509
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13019, of which: destroyed: 10082, damaged: 373, abandoned: 1021, captured: 1543",10082,1021,1543,373,13019
Russia,Tanks,2976,392,533,158,4059
Russia,Armoured Fighting Vehicles,1762,111,275,36,2184
Russia,Infantry Fighting Vehicles,4784,475,630,156,6045
Russia,Armoured Personnel Carriers,516,42,94,18,670
Russia,Mine-Resistant Ambush Protected,44,1,11,5,61
Russia,Infantry Mobility Vehicles,314,12,52,18,396
Russia,Command Posts And Communications Stations,209,2,86,5,302
Russia,Engineering Vehicles And Equipment,407,60,154,48,669
Russia,Unmanned Ground Vehicles,11,0,0,0,11
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery Support Vehicles And Equipment,84,1,55,0,140
Russia,Towed Artillery,279,5,98,95,477
Russia,Self-Propelled Artillery,786,7,109,53,955
Russia,Rocket and Missile Artillery,405,2,54,44,505
Russia,Anti-Aircraft Guns,43,0,18,1,62
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,251,4,24,57,336
Russia,Radars,65,0,10,31,106
Russia,Jammers And Deception Systems,69,0,9,13,91
Russia,Aircraft,142,0,0,20,162
Russia,Helicopters,123,0,2,32,157
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,408,1,258,0,667
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3330,55,583,106,4074
Ukraine,All Types,6832,534,1330,578,9274
Ukraine,"Losses excluding Recon Drones and Trucks - 7621, of which: destroyed: 5617, damaged: 544, abandoned: 518, captured: 942",5617,518,942,544,7621
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4747, of which: destroyed: 3495, damaged: 241, abandoned: 410, captured: 601",3495,410,601,241,4747
Ukraine,Tanks,887,96,146,81,1210
Ukraine,Armoured Fighting Vehicles,362,13,86,16,477
Ukraine,Infantry Fighting Vehicles,1044,134,165,66,1409
Ukraine,Armoured Personnel Carriers,721,115,149,39,1024
Ukraine,Mine-Resistant Ambush Protected,481,52,55,39,627
Ukraine,Infantry Mobility Vehicles,727,63,163,47,1000
Ukraine,Command Posts And Communications Stations,37,10,7,0,54
Ukraine,Engineering Vehicles And Equipment,165,28,35,25,253
Ukraine,Unmanned Ground Vehicles,6,0,0,0,6
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,18,0,13,0,31
Ukraine,Towed Artillery,140,3,22,77,242
Ukraine,Self-Propelled Artillery,487,0,26,74,587
Ukraine,Rocket and Missile Artillery,61,0,9,18,88
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,30,1,4,5,40
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,102,1,14,21,138
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,104,0,1,4,109
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,320,0,186,1,507
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",895,16,202,33,1146
