country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4705,294,2486,186,7671
Russia,Tanks,832,53,497,63,1445
Russia,Armoured Fighting Vehicles,424,24,226,10,684
Russia,Infantry Fighting Vehicles,1022,78,523,37,1660
Russia,Armoured Personnel Carriers,147,12,90,5,254
Russia,Mine-Resistant Ambush Protected,27,1,10,4,42
Russia,Infantry Mobility Vehicles,107,1,53,2,163
Russia,Command Posts And Communications Stations,96,5,86,0,187
Russia,Engineering Vehicles And Equipment,99,38,101,3,241
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,14,0,28
Russia,Heavy Mortars,11,0,14,0,25
Russia,Artillery Support Vehicles And Equipment,32,2,41,0,75
Russia,Towed Artillery,45,5,67,6,123
Russia,Self-Propelled Artillery,140,12,99,6,257
Russia,Multiple Rocket Launchers,95,2,48,2,147
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,11,3,7,0,21
Russia,Surface-To-Air Missile Systems,47,3,23,2,75
Russia,Radars,9,0,9,0,18
Russia,Jammers And Deception Systems,10,0,6,2,18
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,56,0,1,0,57
Russia,Unmanned Aerial Vehicles,68,0,73,0,141
Russia,Naval Ships,8,0,0,4,12
Russia,Logistics Trains,6,0,0,0,6
Russia,"Trucks, Vehicles and Jeeps",1350,54,477,34,1915
Ukraine,All Types,1271,67,769,80,2187
Ukraine,Tanks,193,14,128,12,347
Ukraine,Armoured Fighting Vehicles,110,4,74,2,190
Ukraine,Infantry Fighting Vehicles,242,20,77,9,348
Ukraine,Armoured Personnel Carriers,84,8,79,9,180
Ukraine,Mine-Resistant Ambush Protected,12,1,4,4,21
Ukraine,Infantry Mobility Vehicles,90,4,107,7,208
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,14,0,18,0,32
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,45,3,13,11,72
Ukraine,Self-Propelled Artillery,39,1,26,11,77
Ukraine,Multiple Rocket Launchers,20,0,9,0,29
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",54,1,7,2,64
Ukraine,Radars And Communications Equipment,16,0,11,4,31
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,54,0,1,0,55
Ukraine,Helicopters,18,0,3,1,22
Ukraine,Unmanned Aerial Vehicles,33,0,15,0,48
Ukraine,Naval Ships,7,0,13,1,21
Ukraine,"Trucks, Vehicles and Jeeps",215,5,161,8,389
