country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10851,853,2934,698,15336
Russia,Tanks,1935,296,534,155,2920
Russia,Armoured Fighting Vehicles,889,98,268,35,1290
Russia,Infantry Fighting Vehicles,2736,315,620,141,3812
Russia,Armoured Personnel Carriers,284,27,92,18,421
Russia,Mine-Resistant Ambush Protected,37,1,11,5,54
Russia,Infantry Mobility Vehicles,172,3,51,14,240
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,250,39,152,17,458
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,21,1,44
Russia,Artillery Support Vehicles And Equipment,61,1,54,0,116
Russia,Towed Artillery,207,5,100,49,361
Russia,Self-Propelled Artillery,559,7,108,41,715
Russia,Multiple Rocket Launchers,279,2,54,33,368
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,159,4,24,31,218
Russia,Radars,41,0,10,12,63
Russia,Jammers And Deception Systems,60,0,8,11,79
Russia,Aircraft,99,0,0,9,108
Russia,Helicopters,104,0,2,30,136
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,201,0,141,0,342
Russia,Naval Ships and Submarines,16,0,0,6,22
Russia,"Trucks, Vehicles, and Jeeps",2502,47,570,84,3203
Ukraine,All Types,3828,223,1006,474,5531
Ukraine,Tanks,535,60,131,68,794
Ukraine,Armoured Fighting Vehicles,259,8,82,13,362
Ukraine,Infantry Fighting Vehicles,649,66,123,58,896
Ukraine,Armoured Personnel Carriers,278,36,98,29,441
Ukraine,Mine-Resistant Ambush Protected,146,15,11,30,202
Ukraine,Infantry Mobility Vehicles,267,9,118,38,432
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,97,8,26,21,152
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,12,0,20
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,107,2,18,69,196
Ukraine,Self-Propelled Artillery,224,0,24,70,318
Ukraine,Multiple Rocket Launchers,41,0,9,14,64
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,8,1,3,2,14
Ukraine,"Surface-To-Air Missile Systems
",121,1,6,16,144
Ukraine,Radars And Communications Equipment,77,1,13,13,104
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,82,0,1,1,84
Ukraine,Helicopters,39,0,3,1,43
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,184,0,102,1,287
Ukraine,Naval Ships,11,0,19,5,35
Ukraine,"Trucks, Vehicles, and Jeeps",640,14,184,23,861
