country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,16766,1164,3058,895,21883
Russia,"Losses excluding Recon Drones and Trucks - 17245, of which: destroyed: 13102, damaged: 790, abandoned: 1111, captured: 2242",13102,1111,2242,790,17245
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12835, of which: destroyed: 9909, damaged: 373, abandoned: 1012, captured: 1541",9909,1012,1541,373,12835
Russia,Tanks,2918,385,533,158,3994
Russia,Armoured Fighting Vehicles,1720,112,274,36,2142
Russia,Infantry Fighting Vehicles,4719,471,629,156,5975
Russia,Armoured Personnel Carriers,509,43,94,18,664
Russia,Mine-Resistant Ambush Protected,43,1,11,5,60
Russia,Infantry Mobility Vehicles,307,12,52,18,389
Russia,Command Posts And Communications Stations,209,2,86,5,302
Russia,Engineering Vehicles And Equipment,399,60,154,48,661
Russia,Unmanned Ground Vehicles,6,0,0,0,6
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery Support Vehicles And Equipment,84,1,55,0,140
Russia,Towed Artillery,274,5,98,94,471
Russia,Self-Propelled Artillery,772,7,109,51,939
Russia,Multiple Rocket Launchers,397,2,54,43,496
Russia,Anti-Aircraft Guns,43,0,18,1,62
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,249,4,24,55,332
Russia,Radars,64,0,10,30,104
Russia,Jammers And Deception Systems,69,0,9,12,90
Russia,Aircraft,124,0,0,17,141
Russia,Helicopters,122,0,2,32,156
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,398,1,234,0,633
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3266,52,582,105,4005
Ukraine,All Types,6585,517,1306,570,8978
Ukraine,"Losses excluding Recon Drones and Trucks - 7359, of which: destroyed: 5396, damaged: 536, abandoned: 501, captured: 926",5396,501,926,536,7359
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4597, of which: destroyed: 3372, damaged: 236, abandoned: 400, captured: 589",3372,400,589,236,4597
Ukraine,Tanks,864,98,145,80,1187
Ukraine,Armoured Fighting Vehicles,349,12,86,16,463
Ukraine,Infantry Fighting Vehicles,1022,132,158,64,1376
Ukraine,Armoured Personnel Carriers,685,109,146,38,978
Ukraine,Mine-Resistant Ambush Protected,452,49,54,38,593
Ukraine,Infantry Mobility Vehicles,677,58,160,44,939
Ukraine,Command Posts And Communications Stations,35,9,7,0,51
Ukraine,Engineering Vehicles And Equipment,161,27,34,25,247
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,18,0,13,0,31
Ukraine,Towed Artillery,137,3,22,77,239
Ukraine,Self-Propelled Artillery,457,0,26,74,557
Ukraine,Multiple Rocket Launchers,60,0,9,18,87
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,29,1,4,5,39
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,101,1,14,21,137
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,103,0,1,4,108
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,313,0,178,1,492
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",876,16,202,33,1127
