country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11031,869,2900,713,15513
Russia,Tanks,1960,308,514,154,2936
Russia,Armoured Fighting Vehicles,911,93,267,34,1305
Russia,Infantry Fighting Vehicles,2805,323,614,144,3886
Russia,Armoured Personnel Carriers,286,27,92,18,423
Russia,Mine-Resistant Ambush Protected,38,1,11,5,55
Russia,Infantry Mobility Vehicles,172,3,52,14,241
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,253,39,151,17,460
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,62,1,54,0,117
Russia,Towed Artillery,211,5,95,49,360
Russia,Self-Propelled Artillery,568,7,108,42,725
Russia,Multiple Rocket Launchers,280,2,54,33,369
Russia,Anti-Aircraft Guns,30,0,18,1,49
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,165,4,24,35,228
Russia,Radars,42,0,10,15,67
Russia,Jammers And Deception Systems,60,0,8,11,79
Russia,Aircraft,100,0,0,9,109
Russia,Helicopters,104,0,2,30,136
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,209,0,141,0,350
Russia,Naval Ships and Submarines,17,0,0,7,24
Russia,"Trucks, Vehicles, and Jeeps",2527,48,569,88,3232
Ukraine,All Types,3902,220,1002,479,5603
Ukraine,Tanks,539,59,131,68,797
Ukraine,Armoured Fighting Vehicles,264,8,82,13,367
Ukraine,Infantry Fighting Vehicles,654,64,122,57,897
Ukraine,Armoured Personnel Carriers,282,37,94,30,443
Ukraine,Mine-Resistant Ambush Protected,145,15,11,30,201
Ukraine,Infantry Mobility Vehicles,278,9,117,38,442
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,99,7,27,21,154
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,110,2,18,70,200
Ukraine,Self-Propelled Artillery,233,0,24,70,327
Ukraine,Multiple Rocket Launchers,39,0,9,14,62
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,10,1,3,2,16
Ukraine,"Surface-To-Air Missile Systems
",124,1,6,16,147
Ukraine,Radars And Communications Equipment,79,1,13,14,107
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,83,0,1,2,86
Ukraine,Helicopters,40,0,3,1,44
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,199,0,107,1,307
Ukraine,Naval Ships,12,0,19,7,38
Ukraine,"Trucks, Vehicles, and Jeeps",649,14,182,23,868
