country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10203,768,2933,669,14573
Russia,Tanks,1803,269,539,148,2759
Russia,Armoured Fighting Vehicles,823,94,269,34,1220
Russia,Infantry Fighting Vehicles,2466,272,619,139,3496
Russia,Armoured Personnel Carriers,268,21,93,18,400
Russia,Mine-Resistant Ambush Protected,37,1,10,5,53
Russia,Infantry Mobility Vehicles,167,3,51,14,235
Russia,Command Posts And Communications Stations,183,2,84,4,273
Russia,Engineering Vehicles And Equipment,240,34,151,15,440
Russia,Self-Propelled Anti-Tank Missile Systems,17,4,20,1,42
Russia,Artillery Support Vehicles And Equipment,60,2,54,0,116
Russia,Towed Artillery,201,5,100,41,347
Russia,Self-Propelled Artillery,528,7,107,39,681
Russia,Multiple Rocket Launchers,263,2,54,32,351
Russia,Anti-Aircraft Guns,29,0,18,1,48
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,153,4,24,31,212
Russia,Radars,40,0,10,12,62
Russia,Jammers And Deception Systems,54,0,7,11,72
Russia,Aircraft,97,0,0,8,105
Russia,Helicopters,103,0,2,30,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,194,0,139,0,333
Russia,Naval Ships and Submarines,15,0,0,5,20
Russia,"Trucks, Vehicles, and Jeeps",2438,46,571,80,3135
Ukraine,All Types,3625,201,973,436,5235
Ukraine,Tanks,501,54,131,63,749
Ukraine,Armoured Fighting Vehicles,254,8,81,13,356
Ukraine,Infantry Fighting Vehicles,637,58,117,53,865
Ukraine,Armoured Personnel Carriers,258,31,95,27,411
Ukraine,Mine-Resistant Ambush Protected,144,16,11,29,200
Ukraine,Infantry Mobility Vehicles,258,6,116,34,414
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,85,8,26,21,140
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,101,2,18,65,186
Ukraine,Self-Propelled Artillery,205,0,24,63,292
Ukraine,Multiple Rocket Launchers,36,0,8,11,55
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,5,1,3,1,10
Ukraine,"Surface-To-Air Missile Systems
",113,1,6,16,136
Ukraine,Radars And Communications Equipment,69,1,12,11,93
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,78,0,1,1,80
Ukraine,Helicopters,34,0,3,1,38
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,164,0,89,1,254
Ukraine,Naval Ships,9,0,17,3,29
Ukraine,"Trucks, Vehicles, and Jeeps",612,14,181,22,829
