country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6498,389,2820,304,10011
Russia,Tanks,1156,102,544,99,1901
Russia,Armoured Fighting Vehicles,522,30,265,14,831
Russia,Infantry Fighting Vehicles,1484,127,608,69,2288
Russia,Armoured Personnel Carriers,193,12,93,8,306
Russia,Mine-Resistant Ambush Protected,30,1,9,4,44
Russia,Infantry Mobility Vehicles,134,1,53,4,192
Russia,Command Posts And Communications Stations,151,3,86,0,240
Russia,Engineering Vehicles And Equipment,133,40,120,5,298
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,19,0,37
Russia,Artillery Support Vehicles And Equipment,46,2,49,0,97
Russia,Towed Artillery,87,5,94,9,195
Russia,Self-Propelled Artillery,256,7,104,15,382
Russia,Multiple Rocket Launchers,129,2,55,5,191
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,3,8,0,24
Russia,Surface-To-Air Missile Systems,72,4,23,6,105
Russia,Radars,18,0,9,3,30
Russia,Jammers And Deception Systems,23,0,7,3,33
Russia,Aircraft,71,0,0,8,79
Russia,Helicopters,70,0,1,10,81
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,105,0,98,0,203
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1771,48,562,38,2419
Ukraine,All Types,2019,90,859,176,3144
Ukraine,Tanks,292,19,140,28,479
Ukraine,Armoured Fighting Vehicles,179,5,78,2,264
Ukraine,Infantry Fighting Vehicles,367,31,108,13,519
Ukraine,Armoured Personnel Carriers,134,12,85,13,244
Ukraine,Mine-Resistant Ambush Protected,28,5,5,10,48
Ukraine,Infantry Mobility Vehicles,151,5,102,19,277
Ukraine,Command Posts And Communications Stations,7,0,3,0,10
Ukraine,Engineering Vehicles And Equipment,22,0,24,2,48
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,73,3,18,27,121
Ukraine,Self-Propelled Artillery,84,0,23,29,136
Ukraine,Multiple Rocket Launchers,28,0,9,5,42
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",77,1,6,6,90
Ukraine,Radars And Communications Equipment,35,1,11,5,52
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,60,0,1,0,61
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,17,0,0,0,17
Ukraine,Reconnaissance Unmanned Aerial Vehicles,46,0,35,0,81
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles, and Jeeps",369,7,158,14,548
