country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3341,315,1426,118,5200
Russia,Tanks,583,50,282,37,952
Russia,Armoured Fighting Vehicles,347,32,121,6,506
Russia,Infantry Fighting Vehicles,673,71,264,21,1029
Russia,Armoured Personnel Carriers,71,10,58,3,142
Russia,Mine-Resistant Ambush Protected,17,4,8,3,32
Russia,Infantry Mobility Vehicles,74,4,35,2,115
Russia,Command Posts And Communications Stations,60,7,41,0,108
Russia,Engineering Vehicles And Equipment,64,41,71,3,179
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,9,0,22
Russia,Heavy Mortars,6,0,8,0,14
Russia,Artillery Support Vehicles And Equipment,28,2,23,0,53
Russia,Towed Artillery,24,5,41,5,75
Russia,Self-Propelled Artillery,83,15,51,5,154
Russia,Multiple Rocket Launchers,61,2,29,1,93
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,8,3,6,0,17
Russia,Surface-To-Air Missile Systems,38,8,21,1,68
Russia,Radars,6,0,7,0,13
Russia,Jammers And Deception Systems,8,0,3,1,12
Russia,Aircraft,49,0,0,2,51
Russia,Helicopters,49,0,1,1,51
Russia,Unmanned Aerial Vehicles,58,0,51,0,109
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1006,60,292,26,1384
Ukraine,All Types,817,36,602,34,1489
Ukraine,Tanks,121,7,104,5,237
Ukraine,Armoured Fighting Vehicles,69,2,58,0,129
Ukraine,Infantry Fighting Vehicles,122,12,62,4,200
Ukraine,Armoured Personnel Carriers,48,2,45,1,96
Ukraine,Mine-Resistant Ambush Protected,2,0,2,0,4
Ukraine,Infantry Mobility Vehicles,51,1,75,1,128
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,6,1,8,0,15
Ukraine,Artillery Support Vehicles And Equipment,5,0,6,1,12
Ukraine,Towed Artillery,31,3,10,6,50
Ukraine,Self-Propelled Artillery,25,1,17,9,52
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",37,1,6,0,44
Ukraine,Radars And Communications Equipment,11,1,6,2,20
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,39,0,1,0,40
Ukraine,Helicopters,8,0,3,0,11
Ukraine,Unmanned Aerial Vehicles,23,0,8,0,31
Ukraine,Naval Ships,6,0,13,0,19
Ukraine,"Trucks, Vehicles and Jeeps",181,5,150,6,342
