country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8151,445,2869,476,11941
Russia,Tanks,1474,131,549,129,2283
Russia,Armoured Fighting Vehicles,629,37,267,26,959
Russia,Infantry Fighting Vehicles,1850,145,609,110,2714
Russia,Armoured Personnel Carriers,231,15,91,9,346
Russia,Mine-Resistant Ambush Protected,33,1,9,4,47
Russia,Infantry Mobility Vehicles,145,2,51,6,204
Russia,Command Posts And Communications Stations,163,2,82,2,249
Russia,Engineering Vehicles And Equipment,168,38,125,9,340
Russia,Self-Propelled Anti-Tank Missile Systems,17,4,19,1,41
Russia,Artillery Support Vehicles And Equipment,53,2,52,0,107
Russia,Towed Artillery,167,5,96,25,293
Russia,Self-Propelled Artillery,366,7,107,30,510
Russia,Multiple Rocket Launchers,190,2,52,15,259
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,102,4,24,21,151
Russia,Radars,29,0,9,4,42
Russia,Jammers And Deception Systems,41,0,7,6,54
Russia,Aircraft,81,0,0,7,88
Russia,Helicopters,90,0,2,12,104
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,158,0,123,0,281
Russia,Naval Ships,8,0,0,5,13
Russia,"Trucks, Vehicles, and Jeeps",2124,51,569,51,2795
Ukraine,All Types,2916,149,944,331,4340
Ukraine,Tanks,408,31,143,52,634
Ukraine,Armoured Fighting Vehicles,225,8,80,5,318
Ukraine,Infantry Fighting Vehicles,514,50,115,48,727
Ukraine,Armoured Personnel Carriers,196,20,91,25,332
Ukraine,Mine-Resistant Ambush Protected,105,17,8,22,152
Ukraine,Infantry Mobility Vehicles,217,6,114,28,365
Ukraine,Command Posts And Communications Stations,12,0,4,0,16
Ukraine,Engineering Vehicles And Equipment,42,4,25,8,79
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,87,2,18,50,157
Ukraine,Self-Propelled Artillery,143,0,23,47,213
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,14,128
Ukraine,Radars And Communications Equipment,57,1,11,7,76
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,70,0,1,0,71
Ukraine,Helicopters,29,0,3,2,34
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,95,0,60,1,156
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",519,9,181,18,727
