country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,1635,243,1155,47,3080
Russia,Tanks,269,39,212,11,531
Russia,Armoured Fighting Vehicles,149,34,131,0,314
Russia,Infantry Fighting Vehicles,331,38,190,2,561
Russia,Armoured Personnel Carriers,33,14,52,2,101
Russia,Mine-Resistant Ambush Protected,13,3,7,1,24
Russia,Infantry Mobility Vehicles,58,5,30,2,95
Russia,Command Posts And Communications Stations,30,8,25,0,63
Russia,Engineering Vehicles And Equipment,34,14,63,0,111
Russia,Heavy Mortars,4,0,8,0,12
Russia,Towed Artillery,10,5,37,4,56
Russia,Self-Propelled Artillery,41,15,39,2,97
Russia,Multiple Rocket Launchers,26,5,27,0,58
Russia,Anti-Aircraft Guns,0,0,4,0,4
Russia,Self-Propelled Anti-Aircraft Guns,5,2,7,0,14
Russia,Surface-To-Air Missile Systems,26,7,19,1,53
Russia,Radars,4,0,6,0,10
Russia,Jammers And Deception Systems,3,0,2,2,7
Russia,Aircraft,23,0,0,1,24
Russia,Helicopters,34,1,1,1,37
Russia,Unmanned Aerial Vehicles,27,0,14,0,41
Russia,Naval Ships,2,0,0,2,4
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",527,63,248,18,856
Ukraine,All Types,399,35,418,22,874
Ukraine,Tanks,52,8,73,1,134
Ukraine,Armoured Fighting Vehicles,29,4,47,0,80
Ukraine,Infantry Fighting Vehicles,44,9,35,3,91
Ukraine,Armoured Personnel Carriers,12,3,37,1,53
Ukraine,Infantry Mobility Vehicles,23,1,44,1,69
Ukraine,Engineering Vehicles,2,0,10,0,12
Ukraine,Towed Artillery,8,3,12,3,26
Ukraine,Self-Propelled Artillery,10,1,10,4,25
Ukraine,Multiple Rocket Launchers,10,0,5,0,15
Ukraine,Anti-Aircraft Guns,0,0,2,0,2
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43
Ukraine,Radars And Communications Equipment,9,1,5,3,18
Ukraine,Aircraft,17,0,0,1,18
Ukraine,Helicopters,4,0,1,0,5
Ukraine,Unmanned Aerial Vehicles,12,0,2,0,14
Ukraine,Naval Ships,4,0,13,0,17
Ukraine,"Trucks, Vehicles and Jeeps",113,5,126,5,249
