country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4049,303,2105,158,6615
Russia,Tanks,719,52,411,50,1232
Russia,Armoured Fighting Vehicles,367,26,189,8,590
Russia,Infantry Fighting Vehicles,825,72,441,31,1369
Russia,Armoured Personnel Carriers,115,12,72,5,204
Russia,Mine-Resistant Ambush Protected,19,2,11,4,36
Russia,Infantry Mobility Vehicles,94,1,42,2,139
Russia,Command Posts And Communications Stations,81,7,74,0,162
Russia,Engineering Vehicles And Equipment,87,39,89,3,218
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,12,0,26
Russia,Heavy Mortars,9,0,12,0,21
Russia,Artillery Support Vehicles And Equipment,29,2,32,0,63
Russia,Towed Artillery,34,5,55,5,99
Russia,Self-Propelled Artillery,107,13,92,6,218
Russia,Multiple Rocket Launchers,68,2,43,4,117
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,41,8,22,2,73
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,57,0,0,2,59
Russia,Helicopters,50,0,1,0,51
Russia,Unmanned Aerial Vehicles,66,0,67,0,133
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1232,54,411,31,1728
Ukraine,All Types,961,53,614,46,1674
Ukraine,Tanks,151,9,109,5,274
Ukraine,Armoured Fighting Vehicles,78,5,59,0,142
Ukraine,Infantry Fighting Vehicles,170,19,63,6,258
Ukraine,Armoured Personnel Carriers,59,2,46,7,114
Ukraine,Mine-Resistant Ambush Protected,4,1,2,1,8
Ukraine,Infantry Mobility Vehicles,58,1,77,2,138
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,7,53
Ukraine,Self-Propelled Artillery,30,1,15,10,56
Ukraine,Multiple Rocket Launchers,17,0,7,0,24
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,47,0,1,0,48
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,26,0,10,0,36
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",189,5,150,6,350
