country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3629,302,1530,135,5596
Russia,Tanks,637,51,299,42,1029
Russia,Armoured Fighting Vehicles,366,29,125,7,527
Russia,Infantry Fighting Vehicles,740,73,299,25,1137
Russia,Armoured Personnel Carriers,79,9,61,2,151
Russia,Mine-Resistant Ambush Protected,17,2,9,4,32
Russia,Infantry Mobility Vehicles,80,1,32,2,115
Russia,Command Posts And Communications Stations,63,8,45,0,116
Russia,Engineering Vehicles And Equipment,75,38,71,3,187
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,10,0,24
Russia,Heavy Mortars,8,0,8,0,16
Russia,Artillery Support Vehicles And Equipment,28,2,23,0,53
Russia,Towed Artillery,29,5,45,5,84
Russia,Self-Propelled Artillery,99,13,53,7,172
Russia,Multiple Rocket Launchers,62,2,30,1,95
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,9,3,5,0,17
Russia,Surface-To-Air Missile Systems,40,8,21,2,71
Russia,Radars,7,0,7,0,14
Russia,Jammers And Deception Systems,9,0,4,1,14
Russia,Aircraft,51,0,0,2,53
Russia,Helicopters,48,0,1,0,49
Russia,Unmanned Aerial Vehicles,63,0,61,0,124
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1088,53,313,28,1482
Ukraine,All Types,882,40,604,38,1564
Ukraine,Tanks,137,8,105,5,255
Ukraine,Armoured Fighting Vehicles,73,3,58,0,134
Ukraine,Infantry Fighting Vehicles,142,12,61,4,219
Ukraine,Armoured Personnel Carriers,50,2,46,3,101
Ukraine,Mine-Resistant Ambush Protected,2,0,2,1,5
Ukraine,Infantry Mobility Vehicles,55,1,77,2,135
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,6,52
Ukraine,Self-Propelled Artillery,27,1,15,9,52
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",38,1,6,0,45
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,40,0,1,0,41
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,25,0,9,0,34
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",181,5,150,6,342
